FlareLabel,Prediction,PredictionProbability
0,0,0.2984182834625244
0,0,0.2978287935256958
0,0,0.2978184223175049
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.29891276359558105
0,0,0.2988045811653137
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2983741760253906
0,0,0.29842352867126465
0,0,0.2990286946296692
0,0,0.29882150888442993
0,0,0.2995895743370056
0,0,0.29916703701019287
0,0,0.2990649938583374
0,0,0.3001630902290344
0,0,0.29894477128982544
0,0,0.29874658584594727
0,0,0.29922056198120117
0,0,0.30014973878860474
0,0,0.29939305782318115
0,0,0.30068403482437134
0,0,0.3010164499282837
0,0,0.2998278737068176
0,0,0.3001707196235657
0,0,0.2987086772918701
0,0,0.3002110719680786
0,0,0.30074644088745117
0,0,0.300800085067749
0,0,0.30007463693618774
0,0,0.30035823583602905
0,0,0.29985493421554565
0,0,0.30006933212280273
0,0,0.2989473342895508
0,0,0.2996879816055298
0,0,0.29942429065704346
0,0,0.29861754179000854
0,0,0.2992294430732727
0,0,0.2988976836204529
0,0,0.2988138794898987
0,0,0.2976704239845276
0,0,0.29775047302246094
0,0,0.29777926206588745
0,0,0.29775381088256836
0,0,0.2969518303871155
0,0,0.2964106798171997
0,0,0.29639482498168945
0,0,0.29600799083709717
0,0,0.2671092748641968
0,0,0.29386454820632935
0,0,0.29400521516799927
0,0,0.29741591215133667
0,0,0.2970408797264099
0,0,0.2962782382965088
0,0,0.2952911853790283
0,0,0.2946069836616516
0,0,0.29538410902023315
0,0,0.2963178753852844
0,0,0.2932232618331909
0,0,0.29497116804122925
0,0,0.29491961002349854
0,0,0.2953007221221924
0,0,0.2950454354286194
0,0,0.29629725217819214
0,0,0.2950572967529297
0,0,0.2963402271270752
0,0,0.29372698068618774
0,0,0.29258543252944946
0,0,0.2927882671356201
0,0,0.29270702600479126
0,0,0.291645884513855
0,0,0.29282820224761963
0,0,0.2937660813331604
0,0,0.29457801580429077
0,0,0.2938072681427002
0,0,0.29532724618911743
0,0,0.29604101181030273
0,0,0.29658710956573486
0,0,0.295158326625824
0,0,0.29442691802978516
0,0,0.29203367233276367
0,0,0.29424726963043213
0,0,0.2945762276649475
0,0,0.29290199279785156
0,0,0.29353630542755127
0,0,0.2921428084373474
0,0,0.29284536838531494
0,0,0.29025548696517944
0,0,0.2914738059043884
0,0,0.29436957836151123
0,0,0.28989946842193604
0,0,0.2906882166862488
0,0,0.2896483540534973
0,0,0.28928613662719727
0,0,0.28803956508636475
0,0,0.28670215606689453
0,0,0.28674399852752686
0,0,0.28653496503829956
0,0,0.28954511880874634
0,0,0.2879161238670349
0,0,0.28887879848480225
0,0,0.28856396675109863
0,0,0.288676917552948
0,0,0.2899068593978882
0,0,0.2671092748641968
0,0,0.29292601346969604
0,0,0.29530584812164307
0,0,0.2945282459259033
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2949516177177429
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.294654905796051
0,0,0.2934311032295227
0,0,0.2953357696533203
0,0,0.2930222153663635
0,0,0.29405564069747925
0,0,0.29286491870880127
0,0,0.29176652431488037
0,0,0.2933692932128906
0,0,0.2932252287864685
0,0,0.29195547103881836
0,0,0.2937853932380676
0,0,0.29441022872924805
0,0,0.2950143814086914
0,0,0.29555487632751465
0,0,0.2928352355957031
0,0,0.296660840511322
0,0,0.2945696711540222
0,0,0.2953721880912781
0,0,0.2982291579246521
0,0,0.2979438900947571
0,0,0.29440128803253174
0,0,0.2934645414352417
0,0,0.296336829662323
0,0,0.29510217905044556
0,0,0.2956206798553467
0,0,0.2933867573738098
0,0,0.29618024826049805
0,0,0.2933993935585022
0,0,0.2940874695777893
0,0,0.2940576672554016
0,0,0.29318058490753174
0,0,0.292905330657959
0,0,0.29450833797454834
0,0,0.2932721972465515
0,0,0.2924802899360657
0,0,0.29248929023742676
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2938634157180786
0,0,0.2927737832069397
0,0,0.2671092748641968
0,0,0.2963223457336426
0,0,0.29431068897247314
0,0,0.2951628565788269
0,0,0.29772311449050903
0,0,0.2959005832672119
0,0,0.29356276988983154
0,0,0.29347139596939087
0,0,0.2945268154144287
0,0,0.2935245633125305
0,0,0.29414767026901245
0,0,0.2948092222213745
0,0,0.2946197986602783
0,0,0.29301685094833374
0,0,0.2922598719596863
0,0,0.2922770380973816
0,0,0.29562634229660034
0,0,0.29055631160736084
0,0,0.29001277685165405
0,0,0.2906985878944397
0,0,0.29145634174346924
0,0,0.292996883392334
0,0,0.29067254066467285
0,0,0.28964924812316895
0,0,0.29085564613342285
0,0,0.2897214889526367
0,0,0.290996789932251
0,0,0.29070383310317993
0,0,0.2914080023765564
0,0,0.290316104888916
0,0,0.29139161109924316
0,0,0.2918415069580078
0,0,0.2671092748641968
0,0,0.2920827269554138
0,0,0.2926153540611267
0,0,0.29101163148880005
0,0,0.28847700357437134
0,0,0.29198580980300903
0,0,0.29013675451278687
0,0,0.2896655797958374
0,0,0.28867578506469727
0,0,0.28811895847320557
0,0,0.2910531759262085
0,0,0.29197728633880615
0,0,0.29055118560791016
0,0,0.29150718450546265
0,0,0.293063223361969
0,0,0.2889569401741028
0,0,0.29005199670791626
0,0,0.288119912147522
0,0,0.2890305519104004
0,0,0.2920066714286804
0,0,0.29141438007354736
0,0,0.2902870774269104
0,0,0.2907238006591797
0,0,0.2671092748641968
0,0,0.2874718904495239
0,0,0.2864735722541809
0,0,0.2870131731033325
0,0,0.29099196195602417
0,0,0.2671092748641968
0,0,0.29221415519714355
0,0,0.29390865564346313
0,0,0.2924511432647705
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.29383325576782227
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.29380470514297485
0,0,0.2956264019012451
0,0,0.29598331451416016
0,0,0.29550182819366455
0,0,0.296819269657135
0,0,0.2975645065307617
0,0,0.29828208684921265
0,0,0.29938560724258423
0,0,0.2984669804573059
0,0,0.2990162968635559
0,0,0.2972385287284851
0,0,0.29815661907196045
0,0,0.29629552364349365
0,0,0.29900991916656494
0,0,0.29689377546310425
0,0,0.2967352867126465
0,0,0.29619961977005005
0,0,0.29619675874710083
0,0,0.2950313687324524
0,0,0.2950536608695984
0,0,0.29564011096954346
0,0,0.29849058389663696
0,0,0.2970879077911377
0,0,0.2983741760253906
0,0,0.29925572872161865
0,0,0.2974586486816406
0,0,0.298212468624115
0,0,0.2970253825187683
0,0,0.2984200119972229
0,0,0.2982560396194458
0,0,0.2954608201980591
0,0,0.29594188928604126
0,0,0.2967658042907715
0,0,0.29731565713882446
0,0,0.2941266894340515
0,0,0.2949146032333374
0,0,0.29249048233032227
0,0,0.2936120629310608
0,0,0.2944192886352539
0,0,0.29558509588241577
0,0,0.2671092748641968
0,0,0.29523736238479614
0,0,0.29813826084136963
0,0,0.2951333522796631
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.295518159866333
0,0,0.2937659025192261
0,0,0.2952709197998047
0,0,0.29228776693344116
0,0,0.2922288179397583
0,0,0.2912086248397827
0,0,0.2911926507949829
0,0,0.2913505434989929
0,0,0.2881767153739929
0,0,0.2894037961959839
0,0,0.28952598571777344
0,0,0.28917717933654785
0,0,0.2879553437232971
0,0,0.2881077527999878
0,0,0.2906956672668457
0,0,0.2924427390098572
0,0,0.29137909412384033
0,0,0.2909955382347107
0,0,0.29172027111053467
0,0,0.293562114238739
0,0,0.2961009740829468
0,0,0.295428991317749
0,0,0.2916957139968872
0,0,0.29503029584884644
0,0,0.2922350764274597
0,0,0.29544246196746826
0,0,0.2928212285041809
0,0,0.2942602038383484
0,0,0.29462385177612305
0,0,0.292782187461853
0,0,0.2917581796646118
0,0,0.2913134694099426
0,0,0.2923451066017151
0,0,0.29232728481292725
0,0,0.2917324900627136
0,0,0.29029226303100586
0,0,0.2911573648452759
0,0,0.2933148741722107
0,0,0.2916003465652466
0,0,0.29069769382476807
0,0,0.29401612281799316
0,0,0.2899683117866516
0,0,0.2929164171218872
0,0,0.2924431562423706
0,0,0.2904214859008789
0,0,0.2904025912284851
0,0,0.2903711199760437
0,0,0.29258620738983154
0,0,0.29232800006866455
0,0,0.2900257706642151
0,0,0.28928595781326294
0,0,0.29171425104141235
0,0,0.28870874643325806
0,0,0.28929615020751953
0,0,0.2671092748641968
0,0,0.2949734926223755
0,0,0.2955276370048523
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2970426678657532
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2903704047203064
0,0,0.29008418321609497
0,0,0.29069197177886963
0,0,0.2966838479042053
0,0,0.29744189977645874
0,0,0.2968038320541382
0,0,0.298042893409729
0,0,0.29846251010894775
0,0,0.2979380488395691
0,0,0.297052264213562
0,0,0.2986450791358948
0,0,0.2986380457878113
0,0,0.2982933521270752
0,0,0.29951369762420654
0,0,0.2991034984588623
0,0,0.29841476678848267
0,0,0.298503577709198
0,0,0.2991427779197693
0,0,0.2995813488960266
0,0,0.2994120121002197
0,0,0.2991642951965332
0,0,0.29983943700790405
0,0,0.29964178800582886
0,0,0.29911094903945923
0,0,0.3004407286643982
0,0,0.29867279529571533
0,0,0.29907697439193726
0,0,0.298653244972229
0,0,0.2984986901283264
0,0,0.29863566160202026
0,0,0.2987439036369324
0,0,0.2984626293182373
0,0,0.29778987169265747
0,0,0.2988661527633667
0,0,0.29872947931289673
0,0,0.2975228428840637
0,0,0.2671092748641968
0,0,0.29870039224624634
0,0,0.2986178398132324
0,0,0.29779690504074097
0,0,0.2671092748641968
0,0,0.2997385859489441
0,0,0.2995151877403259
0,0,0.29944199323654175
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.29919934272766113
0,0,0.2987208962440491
0,0,0.2993006110191345
0,0,0.2987571358680725
0,0,0.298064649105072
0,0,0.2947564721107483
0,0,0.29363226890563965
0,0,0.29356664419174194
0,0,0.2937319278717041
0,0,0.29419130086898804
0,0,0.2938545346260071
0,0,0.29592448472976685
0,0,0.2931303381919861
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2934681177139282
0,0,0.2926146984100342
0,0,0.2963929772377014
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.29494982957839966
0,0,0.29180908203125
0,0,0.2932370901107788
0,0,0.2928321361541748
0,0,0.2915387749671936
0,0,0.2923879623413086
0,0,0.29386889934539795
0,0,0.29170501232147217
0,0,0.2898407578468323
0,0,0.2912038564682007
0,0,0.2913439869880676
0,0,0.291922390460968
0,0,0.29308217763900757
0,0,0.2944182753562927
0,0,0.2928202748298645
0,0,0.29379963874816895
0,0,0.29521435499191284
0,0,0.2924312949180603
0,0,0.29250067472457886
0,0,0.29215478897094727
0,0,0.29248034954071045
0,0,0.2921547293663025
0,0,0.29286444187164307
0,0,0.2931300401687622
0,0,0.2938324213027954
0,0,0.2941633462905884
0,0,0.29458701610565186
0,0,0.2934127449989319
0,0,0.29352617263793945
0,0,0.2948405146598816
0,0,0.2671092748641968
0,0,0.29629218578338623
0,0,0.2977689504623413
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.3005828261375427
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.29882097244262695
0,0,0.29959607124328613
0,0,0.299485981464386
0,0,0.30000996589660645
0,0,0.29986220598220825
0,0,0.29995906352996826
0,0,0.3003256916999817
0,0,0.30157166719436646
0,0,0.30145007371902466
0,0,0.3008819818496704
0,0,0.3016390800476074
0,0,0.3017570972442627
0,0,0.30207598209381104
0,0,0.2671092748641968
0,0,0.3015128970146179
0,0,0.3024486303329468
0,0,0.3003772497177124
0,0,0.301405131816864
0,0,0.29980719089508057
0,0,0.3003619909286499
0,0,0.30036187171936035
0,0,0.3008040189743042
0,0,0.300517201423645
0,0,0.3010583519935608
0,0,0.29974430799484253
0,0,0.3003433346748352
0,0,0.3005937933921814
0,0,0.3002578020095825
0,0,0.29951369762420654
0,0,0.30032598972320557
0,0,0.2993304133415222
0,0,0.3000175356864929
0,0,0.2998540997505188
0,0,0.29980146884918213
0,0,0.29980140924453735
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.30018526315689087
0,0,0.30004674196243286
0,0,0.2995503544807434
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2953273057937622
0,0,0.2952733039855957
0,0,0.2955958843231201
0,0,0.2942526340484619
0,0,0.294563889503479
0,0,0.29578590393066406
0,0,0.2944915294647217
0,0,0.29576927423477173
0,0,0.2966352105140686
0,0,0.2963683605194092
0,0,0.2950996160507202
0,0,0.29783934354782104
0,0,0.29638737440109253
0,0,0.29931265115737915
0,0,0.2983052134513855
0,0,0.29745155572891235
0,0,0.2990188002586365
0,0,0.29617124795913696
0,0,0.29705923795700073
0,0,0.2982272505760193
0,0,0.29697054624557495
0,0,0.2970898151397705
0,0,0.29707974195480347
0,0,0.2972857356071472
0,0,0.2964141368865967
0,0,0.29722440242767334
0,0,0.295659601688385
0,0,0.2971409559249878
0,0,0.2959361672401428
0,0,0.29719507694244385
0,0,0.2952291965484619
0,0,0.29724419116973877
0,0,0.2958441972732544
0,0,0.2671092748641968
0,0,0.2956688404083252
0,0,0.29506129026412964
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2984028458595276
0,0,0.2979089617729187
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.29555362462997437
0,0,0.2967942953109741
0,0,0.29529327154159546
0,0,0.293387770652771
0,0,0.2946835160255432
0,0,0.2970794439315796
0,0,0.29675841331481934
0,0,0.2948352098464966
0,0,0.294369101524353
0,0,0.294717013835907
0,0,0.2941807508468628
0,0,0.2918628454208374
0,0,0.2944304347038269
0,0,0.2937454581260681
0,0,0.29394859075546265
0,0,0.2946509122848511
0,0,0.2957306504249573
0,0,0.2671092748641968
0,0,0.2969928979873657
0,0,0.29647183418273926
0,0,0.29579776525497437
0,0,0.29408740997314453
0,0,0.2952422499656677
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2950965166091919
0,0,0.29498279094696045
0,0,0.29468947649002075
0,0,0.2964940071105957
0,0,0.29673582315444946
0,0,0.29375141859054565
0,0,0.29797518253326416
0,0,0.2957717776298523
0,0,0.29734426736831665
0,0,0.2955656051635742
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2964271306991577
0,0,0.2955480217933655
0,0,0.29626137018203735
0,0,0.2671092748641968
0,0,0.2950935363769531
0,0,0.29532182216644287
0,0,0.29458558559417725
0,0,0.29455721378326416
0,0,0.2949572205543518
0,0,0.2922571897506714
0,0,0.2940981388092041
0,0,0.29169148206710815
0,0,0.29103171825408936
0,0,0.292261004447937
0,0,0.2925297021865845
0,0,0.28932493925094604
0,0,0.2900610566139221
0,0,0.2944831848144531
0,0,0.2912241816520691
0,0,0.28386175632476807
0,0,0.2916848659515381
0,0,0.2916880249977112
0,0,0.2923625111579895
0,0,0.29204922914505005
0,0,0.290488600730896
0,0,0.2885758876800537
0,0,0.2916960120201111
0,0,0.2886825203895569
0,0,0.29050976037979126
0,0,0.2871400713920593
0,0,0.2879416346549988
0,0,0.28910255432128906
0,0,0.2914769649505615
0,0,0.2887421250343323
0,0,0.286687433719635
0,0,0.2881900668144226
0,0,0.29092228412628174
0,0,0.29251062870025635
0,0,0.29366981983184814
0,0,0.2889336347579956
0,0,0.28979700803756714
0,0,0.2894163131713867
0,0,0.29151153564453125
0,0,0.291698694229126
0,0,0.2864723205566406
0,0,0.2902906537055969
0,0,0.2928392291069031
0,0,0.2946968674659729
0,0,0.2912524938583374
0,0,0.2910165786743164
0,0,0.29223012924194336
0,0,0.2905833125114441
0,0,0.2942456007003784
0,0,0.2894347906112671
0,0,0.2908514142036438
0,0,0.28548067808151245
0,0,0.2966564893722534
0,0,0.29489922523498535
0,0,0.296150803565979
0,0,0.2923687696456909
0,0,0.29567956924438477
0,0,0.2921257019042969
0,0,0.29386240243911743
0,0,0.2671092748641968
0,0,0.285470187664032
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.28912776708602905
0,0,0.28575557470321655
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.28857511281967163
0,0,0.2944638729095459
0,0,0.29104119539260864
0,0,0.2858894467353821
0,0,0.29248011112213135
0,0,0.2892675995826721
0,0,0.28179657459259033
0,0,0.2867893576622009
0,0,0.25831514596939087
0,0,0.25788551568984985
0,0,0.2590712308883667
0,0,0.2568708658218384
0,0,0.25777679681777954
0,0,0.25837457180023193
0,0,0.26053011417388916
0,0,0.2618945837020874
0,0,0.2604086399078369
0,0,0.26110976934432983
0,0,0.2598521113395691
0,0,0.26023268699645996
0,0,0.2671092748641968
0,0,0.255767285823822
0,0,0.2671092748641968
0,0,0.2573994994163513
0,0,0.2510121464729309
0,0,0.2586045265197754
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.25492626428604126
0,0,0.25690990686416626
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.24685460329055786
0,0,0.2671092748641968
0,0,0.25529980659484863
0,0,0.25443851947784424
0,0,0.2522205114364624
0,0,0.25292640924453735
0,0,0.2671092748641968
0,0,0.2556925415992737
0,0,0.2575819492340088
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.25619709491729736
0,0,0.25451552867889404
0,0,0.2671092748641968
0,0,0.2552770972251892
0,0,0.25469231605529785
0,0,0.2539536952972412
0,0,0.25476741790771484
0,0,0.2573384642601013
0,0,0.25698381662368774
0,0,0.25603610277175903
0,0,0.25289249420166016
0,0,0.2537459135055542
0,0,0.25626492500305176
0,0,0.25555717945098877
0,0,0.25610989332199097
0,0,0.2542915940284729
0,0,0.2560308575630188
0,0,0.25523000955581665
0,0,0.25425076484680176
0,0,0.25407636165618896
0,0,0.2561001181602478
0,0,0.25366073846817017
0,0,0.2577187418937683
0,0,0.25800514221191406
0,0,0.2569258213043213
0,0,0.2570886015892029
0,0,0.25723642110824585
0,0,0.2563687562942505
0,0,0.25546902418136597
0,0,0.25826436281204224
0,0,0.2599605917930603
0,0,0.2602861523628235
0,0,0.259022057056427
0,0,0.25837433338165283
0,0,0.2572009563446045
0,0,0.25696659088134766
0,0,0.255302369594574
0,0,0.25431185960769653
0,0,0.25692975521087646
0,0,0.2582944631576538
0,0,0.25607621669769287
0,0,0.25510042905807495
0,0,0.2554106116294861
0,0,0.2563844323158264
0,0,0.2543761134147644
0,0,0.2565377950668335
0,0,0.2560305595397949
0,0,0.25351691246032715
0,0,0.253073513507843
0,0,0.25711262226104736
0,0,0.2537418007850647
0,0,0.2581186890602112
0,0,0.2565269470214844
0,0,0.2554727792739868
0,0,0.2559499740600586
0,0,0.2545294165611267
0,0,0.2575582265853882
0,0,0.2577947974205017
0,0,0.25931692123413086
0,0,0.2574055790901184
0,0,0.2608315944671631
0,0,0.26191335916519165
0,0,0.26272785663604736
0,0,0.26133447885513306
0,0,0.26381778717041016
0,0,0.26431310176849365
0,0,0.2645012140274048
0,0,0.2653248906135559
0,0,0.26422804594039917
0,0,0.2639021873474121
0,0,0.26403212547302246
0,0,0.26433879137039185
0,0,0.26446133852005005
0,0,0.26443254947662354
0,0,0.2620943784713745
0,0,0.26452434062957764
0,0,0.2619287967681885
0,0,0.263947069644928
0,0,0.2629450559616089
0,0,0.2620249390602112
0,0,0.2627521753311157
0,0,0.261191189289093
0,0,0.264123797416687
0,0,0.2627485394477844
0,0,0.2625122666358948
0,0,0.2604261636734009
0,0,0.26015704870224
0,0,0.2625052332878113
0,0,0.2634686827659607
0,0,0.2602764964103699
0,0,0.2671092748641968
0,0,0.26201754808425903
0,0,0.2613312005996704
0,0,0.2621546983718872
0,0,0.2629926800727844
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26017022132873535
0,0,0.2609015703201294
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2590600848197937
0,0,0.26193463802337646
0,0,0.2573549151420593
0,0,0.2602919340133667
0,0,0.2625592350959778
0,0,0.2629905343055725
0,0,0.26264315843582153
0,0,0.26458656787872314
0,0,0.2644754648208618
0,0,0.2647120952606201
0,0,0.2610095739364624
0,0,0.2563791871070862
0,0,0.26342231035232544
0,0,0.2604592442512512
0,0,0.2615928649902344
0,0,0.26001495122909546
0,0,0.2598641514778137
0,0,0.2589576840400696
0,0,0.259188711643219
0,0,0.25919896364212036
0,0,0.2608339786529541
0,0,0.25800299644470215
0,0,0.2592432498931885
0,0,0.2587600350379944
0,0,0.2593124508857727
0,0,0.2600756287574768
0,0,0.26411110162734985
0,0,0.2646530866622925
0,0,0.2631027102470398
0,0,0.26271140575408936
0,0,0.2625187039375305
0,0,0.25961458683013916
0,0,0.26169854402542114
0,0,0.26071953773498535
0,0,0.25795209407806396
0,0,0.2587008476257324
0,0,0.26104360818862915
0,0,0.2569422125816345
0,0,0.2575065493583679
0,0,0.2596955895423889
0,0,0.2671092748641968
0,0,0.25874316692352295
0,0,0.26248645782470703
0,0,0.2622680068016052
0,0,0.26329559087753296
0,0,0.2641090154647827
0,0,0.2597733736038208
0,0,0.26011306047439575
0,0,0.2607637047767639
0,0,0.25920015573501587
0,0,0.2671092748641968
0,0,0.2593246102333069
0,0,0.2671092748641968
0,0,0.25940191745758057
0,0,0.26006102561950684
0,0,0.2574601173400879
0,0,0.2575976252555847
0,0,0.2596161961555481
0,0,0.2586304545402527
0,0,0.2585015892982483
0,0,0.2558533549308777
0,0,0.25630176067352295
0,0,0.2584154009819031
0,0,0.2586551308631897
0,0,0.25858253240585327
0,0,0.25862741470336914
0,0,0.26002538204193115
0,0,0.2671092748641968
0,0,0.26186370849609375
0,0,0.260642409324646
0,0,0.2577366232872009
0,0,0.26202017068862915
0,0,0.2617676258087158
0,0,0.2622684836387634
0,0,0.2611936330795288
0,0,0.2591647505760193
0,0,0.25915026664733887
0,0,0.26149576902389526
0,0,0.2617042660713196
0,0,0.2612876892089844
0,0,0.2630506753921509
0,0,0.26228779554367065
0,0,0.26372963190078735
0,0,0.2619323134422302
0,0,0.2629397511482239
0,0,0.26385968923568726
0,0,0.26403313875198364
0,0,0.26349371671676636
0,0,0.26380807161331177
0,0,0.2628566026687622
0,0,0.263278067111969
0,0,0.2644292116165161
0,0,0.2620735764503479
0,0,0.26322340965270996
0,0,0.2619307041168213
0,0,0.26043039560317993
0,0,0.2583422064781189
0,0,0.25839632749557495
0,0,0.25958681106567383
0,0,0.2605831027030945
0,0,0.2671092748641968
0,0,0.2614482045173645
0,0,0.26269394159317017
0,0,0.26305460929870605
0,0,0.26358532905578613
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2604186534881592
0,0,0.25841832160949707
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26071304082870483
0,0,0.2593342661857605
0,0,0.2607569098472595
0,0,0.26147347688674927
0,0,0.26267164945602417
0,0,0.25955110788345337
0,0,0.2627792954444885
0,0,0.2630828022956848
0,0,0.26426148414611816
0,0,0.26019972562789917
0,0,0.26465708017349243
0,0,0.26277071237564087
0,0,0.2620919346809387
0,0,0.26266735792160034
0,0,0.26343488693237305
0,0,0.26596784591674805
0,0,0.2657530903816223
0,0,0.26584750413894653
0,0,0.2630350589752197
0,0,0.2647057771682739
0,0,0.26475822925567627
0,0,0.2645309567451477
0,0,0.264754056930542
0,0,0.2653900980949402
0,0,0.26669710874557495
0,0,0.26564502716064453
0,0,0.26402485370635986
0,0,0.2642015218734741
0,0,0.26437580585479736
0,0,0.26446300745010376
0,0,0.2634540796279907
0,0,0.2649132013320923
0,0,0.2651284337043762
0,0,0.26604127883911133
0,0,0.26562052965164185
0,0,0.2647632360458374
0,0,0.26386862993240356
0,0,0.2631834149360657
0,0,0.2638084888458252
0,0,0.2644457221031189
0,0,0.2671092748641968
0,0,0.26538944244384766
0,0,0.2662889361381531
0,0,0.26469874382019043
0,0,0.26523107290267944
0,0,0.26508498191833496
0,0,0.2644045352935791
0,0,0.26486361026763916
0,0,0.2645410895347595
0,0,0.26436126232147217
0,0,0.26494115591049194
0,0,0.2656947374343872
0,0,0.2659919261932373
0,0,0.2646368741989136
0,0,0.279762864112854
0,0,0.2792057394981384
0,0,0.27857792377471924
0,0,0.27891165018081665
