FlareLabel,Prediction,PredictionProbability
0,0,0.28325754404067993
0,0,0.28428202867507935
0,0,0.28319859504699707
0,0,0.2824872136116028
0,0,0.28212404251098633
0,0,0.2814505100250244
0,0,0.2809779644012451
0,0,0.28109800815582275
0,0,0.28068822622299194
0,0,0.2801140546798706
0,0,0.28069454431533813
0,0,0.2799568176269531
0,0,0.27853691577911377
0,0,0.27829140424728394
0,0,0.2772425413131714
0,0,0.27687007188796997
0,0,0.27771198749542236
0,0,0.27702707052230835
0,0,0.2775634527206421
0,0,0.27730101346969604
0,0,0.27693939208984375
0,0,0.2768033742904663
0,0,0.2764222025871277
0,0,0.2771386504173279
0,0,0.2767494320869446
0,0,0.2766563892364502
0,0,0.2764381766319275
0,0,0.2774619460105896
0,0,0.2757754921913147
0,0,0.2771507501602173
0,0,0.2777341604232788
0,0,0.27794188261032104
0,0,0.2790147662162781
0,0,0.2770013213157654
0,0,0.2793576717376709
0,0,0.2786322236061096
0,0,0.2763972282409668
0,0,0.2762039303779602
0,0,0.2771267890930176
0,0,0.2671092748641968
0,0,0.2775556445121765
0,0,0.2766481637954712
0,0,0.27635037899017334
0,0,0.2766767144203186
0,0,0.2752942442893982
0,0,0.27449464797973633
0,0,0.2753940224647522
0,0,0.2758130431175232
0,0,0.27464139461517334
0,0,0.2743251919746399
0,0,0.2739180326461792
0,0,0.27369290590286255
0,0,0.27424103021621704
0,0,0.27605217695236206
0,0,0.27563416957855225
0,0,0.27686887979507446
0,0,0.27637118101119995
0,0,0.2757102847099304
0,0,0.27547115087509155
0,0,0.2770128846168518
0,0,0.27498728036880493
0,0,0.27405428886413574
0,0,0.2733020782470703
0,0,0.2733902335166931
0,0,0.2736102342605591
0,0,0.272422730922699
0,0,0.2738279700279236
0,0,0.2734473943710327
0,0,0.273290753364563
0,0,0.2741647958755493
0,0,0.27256447076797485
0,0,0.273207426071167
0,0,0.2734871506690979
0,0,0.27466726303100586
0,0,0.27387112379074097
0,0,0.2755734324455261
0,0,0.27597081661224365
0,0,0.2756422162055969
0,0,0.27509433031082153
0,0,0.27431637048721313
0,0,0.2745082974433899
0,0,0.27542972564697266
0,0,0.2731376886367798
0,0,0.27330172061920166
0,0,0.2733200788497925
0,0,0.27412867546081543
0,0,0.27410590648651123
0,0,0.27447420358657837
0,0,0.2737036943435669
0,0,0.27362751960754395
0,0,0.2743397355079651
0,0,0.27427417039871216
0,0,0.27436137199401855
0,0,0.2749934792518616
0,0,0.27547430992126465
0,0,0.2751249074935913
0,0,0.27413761615753174
0,0,0.27352452278137207
0,0,0.27423495054244995
0,0,0.2671092748641968
0,0,0.2742723226547241
0,0,0.27364176511764526
0,0,0.27425074577331543
0,0,0.27434563636779785
0,0,0.2729840874671936
0,0,0.27387291193008423
0,0,0.2737829089164734
0,0,0.2739145755767822
0,0,0.2741363048553467
0,0,0.27354300022125244
0,0,0.27396243810653687
0,0,0.2730136513710022
0,0,0.27219152450561523
0,0,0.2719593644142151
0,0,0.27240103483200073
0,0,0.27177608013153076
0,0,0.2714504599571228
0,0,0.27108079195022583
0,0,0.2716245651245117
0,0,0.27211761474609375
0,0,0.2721019387245178
0,0,0.27242928743362427
0,0,0.2722774147987366
0,0,0.2715302109718323
0,0,0.27223485708236694
0,0,0.2720497250556946
0,0,0.27262723445892334
0,0,0.27237236499786377
0,0,0.27219879627227783
0,0,0.2724500298500061
0,0,0.2729387879371643
0,0,0.2721223831176758
0,0,0.27207738161087036
0,0,0.2722076177597046
0,0,0.27251332998275757
0,0,0.27096593379974365
0,0,0.2707797884941101
0,0,0.2724553346633911
0,0,0.27051860094070435
0,0,0.27048128843307495
0,0,0.27063459157943726
0,0,0.27189040184020996
0,0,0.27240562438964844
0,0,0.2713927626609802
0,0,0.2716294527053833
0,0,0.2712070345878601
0,0,0.2721114158630371
0,0,0.27265387773513794
0,0,0.2724168300628662
0,0,0.2722371220588684
0,0,0.2723866105079651
0,0,0.27174562215805054
0,0,0.2709926962852478
0,0,0.27091479301452637
0,0,0.2710023522377014
0,0,0.27077043056488037
0,0,0.2712819576263428
0,0,0.2713373899459839
0,0,0.27208447456359863
0,0,0.2671092748641968
0,0,0.27144038677215576
0,0,0.27160245180130005
0,0,0.27168452739715576
0,0,0.2716408371925354
0,0,0.27159827947616577
0,0,0.27167773246765137
0,0,0.2712678909301758
0,0,0.2730080485343933
0,0,0.2716938853263855
0,0,0.2718402147293091
0,0,0.2714894413948059
0,0,0.27487629652023315
0,0,0.27794384956359863
0,0,0.27650338411331177
0,0,0.27517008781433105
0,0,0.2733321785926819
0,0,0.27464908361434937
0,0,0.2738801836967468
0,0,0.272777259349823
0,0,0.2746645212173462
0,0,0.2737782597541809
0,0,0.2717951536178589
0,0,0.2704033851623535
0,0,0.2730270028114319
0,0,0.27140575647354126
0,0,0.27072644233703613
0,0,0.27071166038513184
0,0,0.27197265625
0,0,0.2705209255218506
0,0,0.2721490263938904
0,0,0.27042460441589355
0,0,0.27115195989608765
0,0,0.27390384674072266
0,0,0.27162760496139526
0,0,0.27073949575424194
0,0,0.27059680223464966
0,0,0.27145808935165405
0,0,0.2729734182357788
0,0,0.2726646065711975
0,0,0.2722036838531494
0,0,0.27207720279693604
0,0,0.2714192867279053
0,0,0.2721531391143799
0,0,0.27219927310943604
0,0,0.2713277339935303
0,0,0.2724018096923828
0,0,0.27218097448349
0,0,0.27160191535949707
0,0,0.27174097299575806
0,0,0.27190226316452026
0,0,0.26970088481903076
0,0,0.26895076036453247
0,0,0.27214735746383667
0,0,0.2725908160209656
0,0,0.27385956048965454
0,0,0.2726263999938965
0,0,0.2713847756385803
0,0,0.2736857533454895
0,0,0.27415210008621216
0,0,0.2671092748641968
0,0,0.2734692692756653
0,0,0.27353256940841675
0,0,0.27290552854537964
0,0,0.2721474766731262
0,0,0.2714760899543762
0,0,0.27135515213012695
0,0,0.27184736728668213
0,0,0.2711802124977112
0,0,0.2716074585914612
0,0,0.26982957124710083
0,0,0.26947879791259766
0,0,0.2682592272758484
0,0,0.2704647183418274
0,0,0.2689321041107178
0,0,0.2708526849746704
0,0,0.2691231966018677
0,0,0.2688719630241394
0,0,0.26905328035354614
0,0,0.2693408727645874
0,0,0.2704833149909973
0,0,0.2704980969429016
0,0,0.27139174938201904
0,0,0.27141571044921875
0,0,0.27172136306762695
0,0,0.2708820700645447
0,0,0.2706531286239624
0,0,0.26926642656326294
0,0,0.26685982942581177
0,0,0.26747435331344604
0,0,0.2673841118812561
0,0,0.26804274320602417
0,0,0.26901477575302124
0,0,0.2702333927154541
0,0,0.2713019847869873
0,0,0.2698516845703125
0,0,0.2708740830421448
0,0,0.27137529850006104
0,0,0.27128922939300537
0,0,0.2715243101119995
0,0,0.2685241103172302
0,0,0.2706770896911621
0,0,0.2708190083503723
0,0,0.2708497643470764
0,0,0.2712458372116089
0,0,0.27149879932403564
0,0,0.27178484201431274
0,0,0.2718859314918518
0,0,0.27127254009246826
0,0,0.2710586190223694
0,0,0.2710128426551819
0,0,0.27048593759536743
0,0,0.2716072201728821
0,0,0.2716548442840576
0,0,0.27204644680023193
0,0,0.2709267735481262
0,0,0.2709234952926636
0,0,0.271263062953949
0,0,0.27112042903900146
0,0,0.2714498043060303
0,0,0.2671092748641968
0,0,0.27181559801101685
0,0,0.27275294065475464
0,0,0.2717917561531067
0,0,0.27226364612579346
0,0,0.27237576246261597
0,0,0.27270686626434326
0,0,0.27301281690597534
0,0,0.271750807762146
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27082282304763794
0,0,0.2704949378967285
0,0,0.2709805369377136
0,0,0.27077269554138184
0,0,0.2716562747955322
0,0,0.27208662033081055
0,0,0.2720792889595032
0,0,0.27264589071273804
0,0,0.2728121876716614
0,0,0.27228182554244995
0,0,0.27174055576324463
0,0,0.27232325077056885
0,0,0.27197712659835815
0,0,0.2718673348426819
0,0,0.27199244499206543
0,0,0.27116745710372925
0,0,0.27107465267181396
0,0,0.27091121673583984
0,0,0.271221399307251
0,0,0.27090513706207275
0,0,0.2702335715293884
0,0,0.2708640694618225
0,0,0.2671092748641968
0,0,0.27026134729385376
0,0,0.27010220289230347
0,0,0.26756811141967773
0,0,0.26770514249801636
0,0,0.26762592792510986
0,0,0.26827001571655273
0,0,0.268792986869812
0,0,0.26894611120224
0,0,0.2671092748641968
0,0,0.2684990167617798
0,0,0.2688716650009155
0,0,0.2687684893608093
0,0,0.2684174180030823
0,0,0.26860857009887695
0,0,0.26787930727005005
0,0,0.2684307098388672
0,0,0.26857268810272217
0,0,0.2678094506263733
0,0,0.2682006359100342
0,0,0.2669678330421448
0,0,0.2674645185470581
0,0,0.2683112621307373
0,0,0.26930320262908936
0,0,0.26970601081848145
0,0,0.26963865756988525
0,0,0.26924389600753784
0,0,0.2688855528831482
0,0,0.2693789005279541
0,0,0.26991015672683716
0,0,0.2701219320297241
0,0,0.26926368474960327
0,0,0.26982831954956055
0,0,0.2689588665962219
0,0,0.268670916557312
0,0,0.27062511444091797
0,0,0.2701581120491028
0,0,0.2703093886375427
0,0,0.26832401752471924
0,0,0.2684682011604309
0,0,0.2681043744087219
0,0,0.2697814106941223
0,0,0.2691968083381653
0,0,0.2690489888191223
0,0,0.26947343349456787
0,0,0.27095407247543335
0,0,0.2688400149345398
0,0,0.26923704147338867
0,0,0.27040940523147583
0,0,0.2688445448875427
0,0,0.26748400926589966
0,0,0.26783156394958496
0,0,0.2678581476211548
0,0,0.2671092748641968
0,0,0.2660888433456421
0,0,0.2681470513343811
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2657102346420288
0,0,0.2661249041557312
0,0,0.2671092748641968
0,0,0.26768362522125244
0,0,0.26772671937942505
0,0,0.2680823802947998
0,0,0.26826173067092896
0,0,0.2662052512168884
0,0,0.2671092748641968
0,0,0.2678852081298828
0,0,0.2682010531425476
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26622670888900757
0,0,0.2660509943962097
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26849985122680664
0,0,0.26902157068252563
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2718849778175354
0,0,0.2716748118400574
0,0,0.27172738313674927
0,0,0.27195537090301514
0,0,0.2714693546295166
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.266110897064209
0,0,0.2694798707962036
0,0,0.2707347273826599
0,0,0.27065277099609375
0,0,0.2708761692047119
0,0,0.2710559368133545
0,0,0.27114158868789673
0,0,0.2714809775352478
0,0,0.27127718925476074
0,0,0.2743297815322876
0,0,0.27423012256622314
0,0,0.27550554275512695
0,0,0.2746766209602356
0,0,0.2750241160392761
0,0,0.2752734422683716
0,0,0.2758532762527466
0,0,0.2758350372314453
0,0,0.27498406171798706
0,0,0.275581419467926
0,0,0.27565109729766846
0,0,0.2753908038139343
0,0,0.2753005027770996
0,0,0.27504289150238037
0,0,0.274056613445282
0,0,0.273894727230072
0,0,0.27508634328842163
0,0,0.2753991484642029
0,0,0.2748557925224304
0,0,0.2671092748641968
0,0,0.27476197481155396
0,0,0.27428948879241943
0,0,0.274697482585907
0,0,0.2743784785270691
0,0,0.27455413341522217
0,0,0.2748644948005676
0,0,0.274783730506897
0,0,0.2748869061470032
0,0,0.2750318646430969
0,0,0.27485162019729614
0,0,0.27505630254745483
0,0,0.27544569969177246
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27636951208114624
0,0,0.27658313512802124
0,0,0.2765216827392578
0,0,0.2764468193054199
0,0,0.2762596607208252
0,0,0.27619773149490356
0,0,0.27601176500320435
0,0,0.2759116291999817
0,0,0.27489858865737915
0,0,0.27525198459625244
0,0,0.2753872871398926
0,0,0.27527713775634766
0,0,0.2755622863769531
0,0,0.2757353186607361
0,0,0.27608078718185425
0,0,0.27585190534591675
0,0,0.27522337436676025
0,0,0.276042103767395
0,0,0.2760578393936157
0,0,0.2748206853866577
0,0,0.2752144932746887
0,0,0.27553051710128784
0,0,0.27572232484817505
0,0,0.2756066918373108
0,0,0.27334141731262207
0,0,0.27465635538101196
0,0,0.27052032947540283
0,0,0.27422386407852173
0,0,0.2755563259124756
0,0,0.2750299572944641
0,0,0.27484625577926636
0,0,0.27409136295318604
0,0,0.2731439471244812
0,0,0.2737598419189453
0,0,0.2738577723503113
0,0,0.2743287682533264
0,0,0.2671092748641968
0,0,0.27374833822250366
0,0,0.2732399106025696
0,0,0.2744239568710327
0,0,0.27430403232574463
0,0,0.27236998081207275
0,0,0.27055203914642334
0,0,0.2724950909614563
0,0,0.273212194442749
0,0,0.2731630206108093
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.273017942905426
0,0,0.2726542353630066
0,0,0.27341628074645996
0,0,0.27320408821105957
0,0,0.27066493034362793
0,0,0.2671092748641968
0,0,0.2731199264526367
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27279549837112427
0,0,0.27216142416000366
0,0,0.27366024255752563
0,0,0.27010971307754517
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2684785723686218
0,0,0.268412709236145
0,0,0.26828229427337646
0,0,0.2714236378669739
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26819437742233276
0,0,0.2700585722923279
0,0,0.2713189721107483
0,0,0.27021485567092896
0,0,0.26969242095947266
0,0,0.2732431888580322
0,0,0.27330994606018066
0,0,0.27260124683380127
0,0,0.27424418926239014
0,0,0.2735139727592468
0,0,0.27522045373916626
1,0,0.27441155910491943
1,0,0.2747899293899536
1,0,0.2745252251625061
1,0,0.27580440044403076
1,0,0.27554816007614136
1,0,0.27556830644607544
1,0,0.2758292555809021
1,0,0.2755075693130493
1,0,0.2746087908744812
1,0,0.2748836874961853
1,0,0.2749953866004944
1,0,0.2747737765312195
1,0,0.2738040089607239
1,0,0.2746122479438782
1,0,0.2747185230255127
1,0,0.2743646502494812
1,0,0.27424687147140503
1,0,0.2734377384185791
1,0,0.2744198441505432
1,0,0.27412813901901245
1,0,0.2738109230995178
1,0,0.2736346125602722
1,0,0.2734646201133728
1,0,0.27364856004714966
1,0,0.27336227893829346
1,0,0.2735939025878906
1,0,0.2730368375778198
1,0,0.2732999920845032
1,0,0.2729666233062744
1,0,0.27417588233947754
0,0,0.27150988578796387
0,0,0.27248936891555786
0,0,0.27407562732696533
0,0,0.2741665244102478
0,0,0.2732592225074768
0,0,0.27193838357925415
0,0,0.2729109525680542
0,0,0.27448511123657227
0,0,0.27426427602767944
0,0,0.2732061743736267
0,0,0.27445822954177856
0,0,0.273922324180603
0,0,0.2722907066345215
0,0,0.27177339792251587
0,0,0.27182161808013916
0,0,0.273335337638855
0,0,0.27195096015930176
0,0,0.27166175842285156
0,0,0.27372127771377563
0,0,0.2745280861854553
0,0,0.274516761302948
0,0,0.2729869484901428
0,0,0.27376604080200195
0,0,0.27381545305252075
0,0,0.2738242745399475
0,0,0.2724217176437378
0,0,0.2739223837852478
0,0,0.2716841697692871
0,0,0.27087247371673584
0,0,0.2712906002998352
0,0,0.27063310146331787
0,0,0.27013617753982544
0,0,0.27046817541122437
0,0,0.26886504888534546
0,0,0.2694211006164551
0,0,0.2694883942604065
0,0,0.2692999839782715
0,0,0.2690611481666565
0,0,0.2688724994659424
0,0,0.26880061626434326
0,0,0.2691146731376648
0,0,0.2671092748641968
0,0,0.2698807716369629
0,0,0.27044737339019775
0,0,0.2693360447883606
0,0,0.26991450786590576
0,0,0.2702798843383789
0,0,0.2721574306488037
0,0,0.27358776330947876
0,0,0.2729249596595764
0,0,0.27012109756469727
0,0,0.26890289783477783
0,0,0.2688899040222168
0,0,0.2678801417350769
0,0,0.2688699960708618
0,0,0.26788341999053955
0,0,0.2691051959991455
0,0,0.2672293186187744
0,0,0.2682223916053772
0,0,0.26656001806259155
0,0,0.26620447635650635
0,0,0.2682952284812927
0,0,0.26765120029449463
0,0,0.2679116129875183
0,0,0.26886188983917236
0,0,0.26673340797424316
0,0,0.26506203413009644
0,0,0.2659154534339905
0,0,0.26659095287323
0,0,0.2667433023452759
0,0,0.26746147871017456
0,0,0.268161416053772
0,0,0.2677430510520935
0,0,0.2683570384979248
0,0,0.2683880925178528
0,0,0.26694256067276
0,0,0.26791948080062866
0,0,0.26805752515792847
0,0,0.26791536808013916
0,0,0.2677677869796753
0,0,0.2678687572479248
0,0,0.26707082986831665
0,0,0.2674916386604309
0,0,0.267417848110199
0,0,0.26671046018600464
0,0,0.2671935558319092
0,0,0.2667076587677002
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26813650131225586
0,0,0.2678038477897644
0,0,0.26778632402420044
0,0,0.2678719162940979
0,0,0.2680234909057617
0,0,0.2673000693321228
0,0,0.26819199323654175
0,0,0.26870977878570557
0,0,0.2678319215774536
0,0,0.26804453134536743
0,0,0.2683678865432739
0,0,0.26816481351852417
0,0,0.2671092748641968
0,0,0.26918286085128784
0,0,0.26918214559555054
0,0,0.26921331882476807
0,0,0.26907289028167725
0,0,0.26844221353530884
0,0,0.2684834599494934
0,0,0.268055260181427
0,0,0.267869234085083
0,0,0.267799437046051
0,0,0.26782363653182983
0,0,0.26762354373931885
0,0,0.26802724599838257
0,0,0.26767128705978394
0,0,0.26790720224380493
0,0,0.2680039405822754
0,0,0.26941072940826416
0,0,0.2680339217185974
0,0,0.26776212453842163
0,0,0.28016775846481323
0,0,0.27990031242370605
0,0,0.2802279591560364
0,0,0.2811241149902344
0,0,0.2796825170516968
0,0,0.28177398443222046
0,0,0.27956652641296387
0,0,0.27953988313674927
0,0,0.2785757780075073
0,0,0.2799215316772461
0,0,0.2796761393547058
0,0,0.2800353765487671
0,0,0.2801697254180908
0,0,0.2797817587852478
0,0,0.27998316287994385
0,0,0.2776183485984802
0,0,0.27737700939178467
0,0,0.2781296968460083
0,0,0.2771342992782593
0,0,0.2777102589607239
0,0,0.2762141227722168
0,0,0.276023805141449
0,0,0.2736818790435791
0,0,0.2727552652359009
0,0,0.2722068428993225
0,0,0.2743849754333496
0,0,0.273601770401001
0,0,0.27506405115127563
0,0,0.2752406597137451
0,0,0.27555763721466064
0,0,0.27756935358047485
0,0,0.27340835332870483
0,0,0.2741636633872986
0,0,0.27510005235671997
0,0,0.27490729093551636
0,0,0.2742513418197632
0,0,0.276772677898407
0,0,0.2774319648742676
0,0,0.27614593505859375
0,0,0.28013867139816284
0,0,0.2780956029891968
0,0,0.27763688564300537
0,0,0.27798032760620117
0,0,0.2789425849914551
0,0,0.2789362072944641
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2810131907463074
0,0,0.28205186128616333
0,0,0.27967190742492676
0,0,0.28017640113830566
0,0,0.28072237968444824
0,0,0.278139591217041
0,0,0.2790791988372803
0,0,0.2808663249015808
0,0,0.28182560205459595
0,0,0.2820253372192383
0,0,0.28145337104797363
0,0,0.28127187490463257
0,0,0.2671092748641968
0,0,0.2788187861442566
0,0,0.2774614691734314
0,0,0.279213547706604
0,0,0.27750998735427856
0,0,0.2774399518966675
0,0,0.2763556241989136
0,0,0.2763271927833557
0,0,0.2783459424972534
0,0,0.2786935567855835
0,0,0.27923905849456787
0,0,0.27898651361465454
0,0,0.28011906147003174
0,0,0.27859336137771606
0,0,0.277849018573761
0,0,0.2802198529243469
0,0,0.2810290455818176
0,0,0.2814822196960449
0,0,0.278595507144928
0,0,0.2807962894439697
0,0,0.2780801057815552
0,0,0.2799975275993347
0,0,0.27963364124298096
0,0,0.2778024673461914
0,0,0.27705228328704834
0,0,0.2802216410636902
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27694499492645264
0,0,0.27739375829696655
0,0,0.27709150314331055
0,0,0.2759900689125061
0,0,0.2760440707206726
0,0,0.27690815925598145
0,0,0.2769734263420105
0,0,0.2770776152610779
0,0,0.2759125828742981
0,0,0.2769289016723633
0,0,0.2751912474632263
0,0,0.2754245400428772
0,0,0.27589184045791626
0,0,0.27659767866134644
0,0,0.27670955657958984
0,0,0.275428831577301
0,0,0.2739964723587036
0,0,0.2768397331237793
0,0,0.27539950609207153
0,0,0.27481991052627563
0,0,0.27684181928634644
0,0,0.27637648582458496
0,0,0.27501630783081055
0,0,0.27598702907562256
0,0,0.2751723527908325
0,0,0.2751845717430115
0,0,0.27428948879241943
0,0,0.273831844329834
0,0,0.2752613425254822
0,0,0.27377796173095703
0,0,0.2718881368637085
0,0,0.2706737518310547
0,0,0.2671092748641968
0,0,0.2699318528175354
0,0,0.2710152864456177
0,0,0.27164000272750854
0,0,0.27208924293518066
0,0,0.2720164656639099
0,0,0.27444988489151
0,0,0.273950457572937
0,0,0.27356696128845215
0,0,0.2759513258934021
0,0,0.27535200119018555
0,0,0.2762005925178528
0,0,0.27336549758911133
0,0,0.2743673324584961
0,0,0.27245450019836426
0,0,0.27394795417785645
0,0,0.272940993309021
0,0,0.27225571870803833
0,0,0.2711644768714905
0,0,0.27089613676071167
0,0,0.2721670866012573
0,0,0.27124011516571045
0,0,0.27121829986572266
0,0,0.270871102809906
0,0,0.27097201347351074
0,0,0.27191615104675293
0,0,0.2701621651649475
0,0,0.27134406566619873
0,0,0.270673930644989
0,0,0.27049171924591064
0,0,0.27113354206085205
0,0,0.27140599489212036
0,0,0.2709972858428955
0,0,0.272466242313385
0,0,0.2722442150115967
0,0,0.27175194025039673
0,0,0.27331018447875977
0,0,0.2722257971763611
0,0,0.2731027603149414
0,0,0.273256778717041
0,0,0.2721219062805176
0,0,0.27207815647125244
0,0,0.2735971212387085
0,0,0.27412235736846924
0,0,0.2728577256202698
0,0,0.2748117446899414
0,0,0.2742839455604553
0,0,0.27358025312423706
0,0,0.2731208801269531
0,0,0.27371537685394287
0,0,0.2729824185371399
0,0,0.2750830054283142
0,0,0.27295178174972534
0,0,0.27327728271484375
0,0,0.27396631240844727
0,0,0.27452385425567627
0,0,0.27396470308303833
0,0,0.27210909128189087
0,0,0.27353692054748535
0,0,0.2751064896583557
0,0,0.2671092748641968
0,0,0.2737628221511841
0,0,0.2745312452316284
0,0,0.2740160822868347
0,0,0.2733280062675476
0,0,0.2736930847167969
0,0,0.27174270153045654
0,0,0.2706109881401062
0,0,0.2707858681678772
0,0,0.2713281512260437
0,0,0.27210599184036255
0,0,0.2721294164657593
0,0,0.2739619016647339
0,0,0.2733820676803589
0,0,0.27560168504714966
0,0,0.2743877172470093
0,0,0.27365076541900635
0,0,0.2747960090637207
0,0,0.27553004026412964
0,0,0.27464014291763306
0,0,0.27428048849105835
0,0,0.26551514863967896
0,0,0.26468557119369507
0,0,0.26521551609039307
0,0,0.2638304829597473
0,0,0.2650102972984314
0,0,0.2648044228553772
0,0,0.2646353840827942
0,0,0.26653772592544556
0,0,0.2642751932144165
0,0,0.2647688388824463
0,0,0.265929639339447
0,0,0.2675960063934326
0,0,0.2672039270401001
0,0,0.26856905221939087
0,0,0.26725900173187256
0,0,0.26770132780075073
0,0,0.26768380403518677
0,0,0.2700039744377136
0,0,0.2690678834915161
0,0,0.26739877462387085
0,0,0.2671092748641968
0,0,0.26672422885894775
0,0,0.2681470513343811
0,0,0.2672111392021179
0,0,0.2680813670158386
0,0,0.2695322036743164
0,0,0.2689119577407837
0,0,0.26868605613708496
0,0,0.2681741714477539
0,0,0.2679142355918884
0,0,0.2652606964111328
0,0,0.2660400867462158
0,0,0.26614952087402344
0,0,0.2654285430908203
0,0,0.2659951448440552
0,0,0.2659541368484497
0,0,0.26604729890823364
0,0,0.266146719455719
0,0,0.2664031982421875
0,0,0.26606082916259766
0,0,0.26610034704208374
0,0,0.2654474377632141
0,0,0.26775074005126953
0,0,0.2673838138580322
0,0,0.26652950048446655
0,0,0.26759713888168335
0,0,0.26928192377090454
0,0,0.2691105604171753
0,0,0.26852816343307495
0,0,0.2678459882736206
0,0,0.2676197290420532
0,0,0.26781028509140015
0,0,0.2673341631889343
0,0,0.2676204442977905
0,0,0.2674267888069153
0,0,0.26838570833206177
0,0,0.26765358448028564
0,0,0.2698745131492615
0,0,0.26977401971817017
0,0,0.267599880695343
0,0,0.26775074005126953
0,0,0.27122026681900024
0,0,0.268643856048584
0,0,0.2678818106651306
0,0,0.2677200436592102
0,0,0.26885825395584106
0,0,0.26742124557495117
0,0,0.26662683486938477
0,0,0.2675817012786865
0,0,0.26601189374923706
0,0,0.2665811777114868
0,0,0.2642121911048889
0,0,0.263715922832489
0,0,0.2646371126174927
0,0,0.2625025510787964
0,0,0.26056718826293945
0,0,0.26264017820358276
0,0,0.26546037197113037
0,0,0.2658237814903259
0,0,0.262539267539978
0,0,0.2671092748641968
0,0,0.26806020736694336
0,0,0.2705989480018616
0,0,0.26510077714920044
0,0,0.2677652835845947
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2645643949508667
0,0,0.26161259412765503
0,0,0.26108473539352417
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2641150951385498
0,0,0.2656656503677368
0,0,0.2640419006347656
0,0,0.2643568515777588
0,0,0.26273488998413086
0,0,0.2609119415283203
0,0,0.2628903388977051
0,0,0.26125383377075195
0,0,0.2624928951263428
0,0,0.2633324861526489
0,0,0.2647152543067932
0,0,0.2641669511795044
0,0,0.26223868131637573
0,0,0.2628728747367859
0,0,0.26349425315856934
0,0,0.2666729688644409
0,0,0.2660573720932007
0,0,0.26510608196258545
0,0,0.26585859060287476
0,0,0.2652910351753235
0,0,0.2649783492088318
0,0,0.26348382234573364
0,0,0.2606058716773987
0,0,0.2671092748641968
0,0,0.2653217911720276
0,0,0.26310819387435913
0,0,0.26397836208343506
0,0,0.2637287974357605
0,0,0.26568394899368286
0,0,0.26769572496414185
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2678791284561157
0,0,0.2677419185638428
0,0,0.2649616003036499
0,0,0.27007943391799927
0,0,0.2695867419242859
0,0,0.2680820822715759
0,0,0.26791101694107056
0,0,0.2671092748641968
0,0,0.26902157068252563
0,0,0.2682173252105713
0,0,0.26649588346481323
0,0,0.26833194494247437
0,0,0.2636216878890991
0,0,0.2671976089477539
0,0,0.2687995433807373
0,0,0.26711148023605347
0,0,0.2691519260406494
0,0,0.2682551145553589
0,0,0.26769113540649414
0,0,0.2682376503944397
0,0,0.2682189345359802
0,0,0.2676100730895996
0,0,0.2671092748641968
0,0,0.26716333627700806
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26786231994628906
0,0,0.2677912712097168
0,0,0.27160996198654175
0,0,0.26859617233276367
0,0,0.26906126737594604
0,0,0.2660760283470154
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2688445448875427
0,0,0.26883774995803833
0,0,0.269300639629364
0,0,0.270145058631897
0,0,0.27042973041534424
0,0,0.27046144008636475
0,0,0.270902156829834
0,0,0.2696860432624817
0,0,0.26954591274261475
0,0,0.26945656538009644
0,0,0.27018189430236816
0,0,0.2709166407585144
0,0,0.2705268859863281
0,0,0.2706940770149231
0,0,0.27157294750213623
0,0,0.27095359563827515
0,0,0.27169179916381836
0,0,0.2710961103439331
0,0,0.2718440890312195
0,0,0.2713524103164673
0,0,0.2671092748641968
0,0,0.2715345025062561
0,0,0.2713562846183777
0,0,0.2714494466781616
0,0,0.2717638611793518
0,0,0.27190452814102173
0,0,0.2720029354095459
0,0,0.27076494693756104
0,0,0.2710954546928406
0,0,0.2704722285270691
0,0,0.2709965705871582
0,0,0.2713223099708557
0,0,0.2671092748641968
0,0,0.271972119808197
0,0,0.2723410725593567
0,0,0.27288007736206055
0,0,0.2731327414512634
