FlareLabel,Prediction,PredictionProbability
0,0,0.003058493137359619
0,0,0.002978384494781494
0,0,0.002660810947418213
0,0,0.0029938817024230957
0,0,0.0031232833862304688
0,0,0.004082977771759033
0,0,0.003888070583343506
0,0,0.003520071506500244
0,0,0.0032662153244018555
0,0,0.0033559799194335938
0,0,0.003721177577972412
0,0,0.004054844379425049
0,0,0.0037442445755004883
0,0,0.0037937164306640625
0,0,0.0034047961235046387
0,0,0.003702104091644287
0,0,0.004004836082458496
0,0,0.00375288724899292
0,0,0.0028914809226989746
0,0,0.0032266974449157715
0,0,0.0031049251556396484
0,0,0.0029405951499938965
0,0,0.0029304027557373047
0,0,0.0027779340744018555
0,0,0.0027251839637756348
0,0,0.034806132316589355
0,0,0.002945423126220703
0,0,0.004053294658660889
0,0,0.0033446550369262695
0,0,0.0037541985511779785
0,0,0.0042533278465271
0,0,0.004662632942199707
0,0,0.005120992660522461
0,0,0.0050550103187561035
0,0,0.004313290119171143
0,0,0.004807233810424805
0,0,0.004220128059387207
0,0,0.0053095221519470215
0,0,0.0067116618156433105
0,0,0.004732191562652588
0,0,0.005977809429168701
0,0,0.00675201416015625
0,0,0.007615983486175537
0,0,0.006327271461486816
0,0,0.0069182515144348145
0,0,0.006401181221008301
0,0,0.006905317306518555
0,0,0.009260058403015137
0,0,0.016445457935333252
0,0,0.016883909702301025
0,0,0.01178210973739624
0,0,0.008528053760528564
0,0,0.008627653121948242
0,0,0.0070830583572387695
0,0,0.014677643775939941
0,0,0.013159871101379395
0,0,0.010592103004455566
0,0,0.00871509313583374
0,0,0.005804836750030518
0,0,0.007560014724731445
0,0,0.01434791088104248
0,0,0.01913827657699585
0,0,0.004816830158233643
0,0,0.04088026285171509
0,0,0.004127800464630127
0,0,0.0036132335662841797
0,0,0.003277003765106201
0,0,0.003283560276031494
0,0,0.0027671456336975098
0,0,0.0025426745414733887
0,0,0.0033825039863586426
0,0,0.004101812839508057
0,0,0.0029431581497192383
0,0,0.002677619457244873
0,0,0.0028009414672851562
0,0,0.0032249093055725098
0,0,0.0025539398193359375
0,0,0.0026253461837768555
0,0,0.00274580717086792
0,0,0.002574026584625244
0,0,0.003402531147003174
0,0,0.0028269290924072266
0,0,0.0026649832725524902
0,0,0.003784358501434326
0,0,0.014005541801452637
0,0,0.011461436748504639
0,0,0.007160305976867676
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.008489489555358887
0,0,0.010950207710266113
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.003835320472717285
0,0,0.009375035762786865
0,0,0.007802844047546387
0,0,0.00955575704574585
0,0,0.005603432655334473
0,0,0.007029712200164795
0,0,0.006621122360229492
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.007567644119262695
0,0,0.006471216678619385
0,0,0.034806132316589355
0,0,0.008070111274719238
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.004482448101043701
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.006247460842132568
0,0,0.0066489577293396
0,0,0.007943928241729736
0,0,0.006804704666137695
0,0,0.013391852378845215
0,0,0.005630791187286377
0,0,0.0068413615226745605
0,0,0.0037870407104492188
0,0,0.006969630718231201
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.003995716571807861
0,0,0.034806132316589355
0,0,0.01694244146347046
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.00925523042678833
0,0,0.014430344104766846
0,0,0.01577937602996826
0,0,0.015256881713867188
0,0,0.013958513736724854
0,0,0.009563744068145752
0,0,0.008501231670379639
0,0,0.012715458869934082
0,0,0.034806132316589355
0,0,0.00997006893157959
0,0,0.008192479610443115
0,0,0.006384372711181641
0,0,0.004955172538757324
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.00822305679321289
0,0,0.00954502820968628
0,0,0.010241031646728516
0,0,0.034806132316589355
0,0,0.013775467872619629
0,0,0.003051459789276123
0,0,0.015165209770202637
0,0,0.014345109462738037
0,0,0.013642311096191406
0,0,0.034806132316589355
0,0,0.010068535804748535
0,0,0.012475132942199707
0,0,0.012639284133911133
0,0,0.006724119186401367
0,0,0.004645824432373047
0,0,0.005338847637176514
0,0,0.00638127326965332
0,0,0.006611943244934082
0,0,0.009737491607666016
0,0,0.005794823169708252
0,0,0.005495607852935791
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.04250127077102661
0,0,0.01697242259979248
0,0,0.01470935344696045
0,0,0.01863163709640503
0,0,0.024474501609802246
0,0,0.01085740327835083
0,0,0.013186216354370117
0,0,0.00673365592956543
0,0,0.012390613555908203
0,0,0.023898005485534668
0,0,0.00585019588470459
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.015634655952453613
0,0,0.011418163776397705
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.018185198307037354
0,0,0.017063379287719727
0,0,0.013331055641174316
0,0,0.011095702648162842
0,0,0.008272051811218262
0,0,0.006510496139526367
0,0,0.01346135139465332
0,0,0.014053285121917725
0,0,0.007135629653930664
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.015045166015625
0,0,0.01742374897003174
0,0,0.013177990913391113
0,0,0.014281988143920898
0,0,0.014290571212768555
0,0,0.026055097579956055
0,0,0.021156013011932373
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.008924245834350586
0,0,0.015140950679779053
0,0,0.006334543228149414
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.016987502574920654
0,0,0.017121434211730957
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.007329821586608887
0,0,0.004333019256591797
0,0,0.005696892738342285
0,0,0.00810694694519043
0,0,0.034806132316589355
0,0,0.0028731226921081543
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.004732251167297363
0,0,0.004659056663513184
0,0,0.003576338291168213
0,0,0.0027062296867370605
0,0,0.006163179874420166
0,0,0.005650818347930908
0,0,0.01014643907546997
0,0,0.01668572425842285
0,0,0.00865238904953003
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.003215312957763672
0,0,0.003570854663848877
0,0,0.004006385803222656
0,0,0.002445042133331299
0,0,0.0030852556228637695
0,0,0.0026174187660217285
0,0,0.0024613142013549805
0,0,0.00230485200881958
0,0,0.0024234652519226074
0,0,0.002509474754333496
0,0,0.0026790499687194824
0,0,0.034806132316589355
0,0,0.002652764320373535
0,0,0.003063678741455078
0,0,0.004187881946563721
0,0,0.003303050994873047
0,0,0.006010890007019043
0,0,0.011729598045349121
0,0,0.007117271423339844
0,0,0.00954747200012207
0,0,0.010545134544372559
0,0,0.01400071382522583
0,0,0.0039084553718566895
0,0,0.009245634078979492
0,0,0.004802525043487549
0,0,0.0038467049598693848
0,0,0.004562795162200928
0,0,0.00415569543838501
0,0,0.0024112462997436523
0,0,0.034806132316589355
0,0,0.0020456314086914062
0,0,0.0024352073669433594
0,0,0.034806132316589355
0,0,0.0025269389152526855
0,0,0.0026795268058776855
0,0,0.0027219653129577637
0,0,0.003127872943878174
0,0,0.0027799606323242188
0,0,0.0034540295600891113
0,0,0.004410266876220703
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.002341747283935547
0,0,0.002439141273498535
0,0,0.003015458583831787
0,0,0.002948760986328125
0,0,0.034806132316589355
0,0,0.0025368928909301758
0,0,0.008850336074829102
0,0,0.005881071090698242
0,0,0.011375784873962402
0,0,0.04788100719451904
0,0,0.034806132316589355
0,0,0.00316011905670166
0,0,0.031114041805267334
0,0,0.005091607570648193
0,0,0.0023776888847351074
0,0,0.0030280351638793945
0,0,0.0035259127616882324
0,0,0.0027201175689697266
0,0,0.002363920211791992
0,0,0.0028420686721801758
0,0,0.003366410732269287
0,0,0.002649545669555664
0,0,0.0025733113288879395
0,0,0.0035109519958496094
0,0,0.0034200549125671387
0,0,0.0041626691818237305
0,0,0.004212796688079834
0,0,0.003983557224273682
0,0,0.0030241012573242188
0,0,0.002644062042236328
0,0,0.00268477201461792
0,0,0.024398624897003174
0,0,0.008475661277770996
0,0,0.01091533899307251
0,0,0.00400543212890625
0,0,0.01161271333694458
0,0,0.010054171085357666
0,0,0.011111915111541748
0,0,0.013449549674987793
0,0,0.011995673179626465
0,0,0.024628758430480957
0,0,0.012273728847503662
0,0,0.008710861206054688
0,0,0.024012327194213867
0,0,0.0029127001762390137
0,0,0.01157987117767334
0,0,0.0043190717697143555
0,0,0.010914623737335205
0,0,0.005785048007965088
0,0,0.0077353715896606445
0,0,0.01089632511138916
0,0,0.004933834075927734
0,0,0.003313720226287842
0,0,0.003962695598602295
0,0,0.0022023916244506836
0,0,0.0036950111389160156
0,0,0.002586662769317627
0,0,0.003079533576965332
0,0,0.005255937576293945
0,0,0.007329463958740234
0,0,0.002950429916381836
0,0,0.002562403678894043
0,0,0.00228118896484375
0,0,0.0027338266372680664
0,0,0.002027571201324463
0,0,0.002397000789642334
0,0,0.003404676914215088
0,0,0.0030488967895507812
0,0,0.0030480623245239258
0,0,0.005044996738433838
0,0,0.034806132316589355
0,0,0.013133823871612549
0,0,0.01267993450164795
0,0,0.009014248847961426
0,0,0.00815647840499878
0,0,0.0022807717323303223
0,0,0.0013491511344909668
0,0,0.0012944936752319336
0,0,0.007639110088348389
0,0,0.001217186450958252
0,0,0.003470480442047119
0,0,0.010554850101470947
0,0,0.0013010501861572266
0,0,0.002965211868286133
0,0,0.0014472603797912598
0,0,0.0011580586433410645
0,0,0.0011042356491088867
0,0,0.0009579062461853027
0,0,0.0010537505149841309
0,0,0.0012001991271972656
0,0,0.0008935332298278809
0,0,0.0009765625
0,0,0.0009069442749023438
0,0,0.0010339021682739258
0,0,0.0013073086738586426
0,0,0.0012385845184326172
0,0,0.0012285113334655762
0,0,0.0012686848640441895
0,0,0.0011687874794006348
0,0,0.001296401023864746
0,0,0.001400291919708252
0,0,0.0027594566345214844
0,0,0.002216160297393799
0,0,0.0017055869102478027
0,0,0.0019116997718811035
0,0,0.001883387565612793
0,0,0.001142740249633789
0,0,0.0018554925918579102
0,0,0.001814424991607666
0,0,0.0015785694122314453
0,0,0.0017284154891967773
0,0,0.0014961957931518555
0,0,0.0014072060585021973
0,0,0.0015701651573181152
0,0,0.0011478662490844727
0,0,0.0012402534484863281
0,0,0.0014594793319702148
0,0,0.0014306306838989258
0,0,0.0011872053146362305
0,0,0.0016505718231201172
0,0,0.0015410184860229492
0,0,0.0009301304817199707
0,0,0.0008442401885986328
0,0,0.0009655952453613281
0,0,0.0015249848365783691
0,0,0.0020496249198913574
0,0,0.0028360486030578613
0,0,0.001917123794555664
0,0,0.0013102889060974121
0,0,0.001115262508392334
0,0,0.034806132316589355
0,0,0.0018264055252075195
0,0,0.0025197863578796387
0,0,0.003785550594329834
0,0,0.0021335482597351074
0,0,0.00238114595413208
0,0,0.002512812614440918
0,0,0.0015166401863098145
0,0,0.002384781837463379
0,0,0.0021176934242248535
0,0,0.001642763614654541
0,0,0.0016445517539978027
0,0,0.002313375473022461
0,0,0.001993119716644287
0,0,0.0042192935943603516
0,0,0.005524933338165283
0,0,0.0045157670974731445
0,0,0.01542574167251587
0,0,0.039428651332855225
0,0,0.0339013934135437
0,0,0.027485013008117676
0,0,0.05818825960159302
0,0,0.01247560977935791
0,0,0.01855003833770752
0,0,0.01976180076599121
0,0,0.02428525686264038
0,0,0.09850996732711792
0,0,0.01719111204147339
0,0,0.015040457248687744
0,0,0.046591877937316895
0,0,0.014946520328521729
0,0,0.0704604983329773
0,0,0.0038706064224243164
0,0,0.029811382293701172
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.009634673595428467
0,0,0.0086137056350708
0,0,0.008574128150939941
0,0,0.00842905044555664
0,0,0.00882631540298462
0,0,0.009372234344482422
0,0,0.008077263832092285
0,0,0.008853375911712646
0,0,0.010482728481292725
0,0,0.010857820510864258
0,0,0.009043514728546143
0,0,0.009543836116790771
0,0,0.007288932800292969
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.0030305981636047363
0,0,0.002292037010192871
0,0,0.0066964030265808105
0,0,0.005229055881500244
0,0,0.005470573902130127
0,0,0.003066420555114746
0,0,0.0033704638481140137
0,0,0.005971431732177734
0,0,0.00579911470413208
0,0,0.004267394542694092
0,0,0.0034826993942260742
0,0,0.005010545253753662
0,0,0.004685044288635254
0,0,0.0026053190231323242
0,0,0.0022077560424804688
0,0,0.01867365837097168
0,0,0.010582506656646729
0,0,0.007968902587890625
0,0,0.002802252769470215
0,0,0.002508997917175293
0,0,0.008473455905914307
0,0,0.0025385618209838867
0,0,0.0020293593406677246
0,0,0.034806132316589355
0,0,0.006009221076965332
0,0,0.0025166869163513184
0,0,0.003238379955291748
0,0,0.004114210605621338
0,0,0.005616545677185059
0,0,0.007040977478027344
0,0,0.018914461135864258
0,0,0.014885783195495605
0,0,0.014969289302825928
0,0,0.01598048210144043
0,0,0.012515604496002197
0,0,0.0020211338996887207
0,0,0.005199551582336426
0,0,0.01391899585723877
0,0,0.012483716011047363
0,0,0.009563267230987549
0,0,0.006680130958557129
0,0,0.006338238716125488
0,0,0.0027605295181274414
0,0,0.012704432010650635
0,0,0.005387306213378906
0,0,0.015006780624389648
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.01642131805419922
0,0,0.018116235733032227
0,0,0.0176694393157959
0,0,0.021015584468841553
0,0,0.015636146068572998
0,0,0.034806132316589355
0,0,0.011795401573181152
0,0,0.01098322868347168
0,0,0.009213924407958984
0,0,0.01136636734008789
0,0,0.012452244758605957
0,0,0.01669067144393921
0,0,0.014498353004455566
0,0,0.006517231464385986
0,0,0.008514106273651123
0,0,0.008835017681121826
0,0,0.01412975788116455
0,0,0.009889066219329834
0,0,0.011415064334869385
0,0,0.006755173206329346
0,0,0.0070397257804870605
0,0,0.007895708084106445
0,0,0.01385509967803955
0,0,0.011117517948150635
0,0,0.006584048271179199
0,0,0.004521667957305908
0,0,0.005398392677307129
0,0,0.005306065082550049
0,0,0.005347728729248047
0,0,0.006224632263183594
0,0,0.006237924098968506
0,0,0.005649387836456299
0,0,0.007093310356140137
0,0,0.00580829381942749
0,0,0.005606293678283691
0,0,0.004636168479919434
0,0,0.0047724246978759766
0,0,0.00462871789932251
0,0,0.0031583309173583984
0,0,0.0018355250358581543
0,0,0.004187047481536865
0,0,0.003935873508453369
0,0,0.0033842921257019043
0,0,0.0352664589881897
0,0,0.026820838451385498
0,0,0.028268098831176758
0,0,0.035045504570007324
0,0,0.034806132316589355
0,0,0.03198277950286865
0,0,0.030323445796966553
0,0,0.02485191822052002
0,0,0.03240090608596802
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.025158822536468506
0,0,0.027739763259887695
0,0,0.05501055717468262
0,0,0.08562976121902466
0,0,0.10019069910049438
0,0,0.09660989046096802
0,0,0.12866687774658203
0,0,0.13742434978485107
0,0,0.14349645376205444
0,0,0.12620311975479126
0,0,0.14223182201385498
0,0,0.14280307292938232
0,0,0.15427666902542114
0,0,0.15946847200393677
0,0,0.16690140962600708
0,0,0.14222323894500732
0,0,0.11677014827728271
0,0,0.12051212787628174
0,0,0.13722389936447144
0,0,0.1263444423675537
0,0,0.14021265506744385
0,0,0.14305979013442993
0,0,0.12513315677642822
0,0,0.09215563535690308
0,0,0.09797966480255127
0,0,0.07269692420959473
0,0,0.0520893931388855
0,0,0.051900506019592285
0,0,0.06521087884902954
0,0,0.0630258321762085
0,0,0.09941095113754272
0,0,0.05013781785964966
0,0,0.06597793102264404
0,0,0.06789940595626831
0,0,0.0561673641204834
0,0,0.03864496946334839
0,0,0.06969845294952393
0,0,0.05108243227005005
0,0,0.04028904438018799
0,0,0.03827947378158569
0,0,0.0720587968826294
0,0,0.10001444816589355
0,0,0.05924183130264282
0,0,0.052155256271362305
0,0,0.09220898151397705
0,0,0.07310009002685547
0,0,0.05069035291671753
0,0,0.05805206298828125
0,0,0.06077396869659424
0,0,0.06346338987350464
0,0,0.0685167908668518
0,0,0.05580496788024902
0,0,0.03736114501953125
0,0,0.034806132316589355
0,0,0.08576011657714844
0,0,0.06322461366653442
0,0,0.07225769758224487
0,0,0.07197511196136475
0,0,0.0519711971282959
0,0,0.10121381282806396
0,0,0.10621488094329834
0,0,0.09445416927337646
0,0,0.06821519136428833
0,0,0.0548517107963562
0,0,0.06882286071777344
0,0,0.05915194749832153
0,0,0.06992602348327637
0,0,0.056355953216552734
0,0,0.05049186944961548
0,0,0.051001787185668945
0,0,0.06645643711090088
0,0,0.07940268516540527
0,0,0.08503186702728271
0,0,0.06722468137741089
0,0,0.1431025266647339
0,0,0.07805216312408447
0,0,0.03369051218032837
0,0,0.026854336261749268
0,0,0.027289211750030518
0,0,0.0221865177154541
0,0,0.02222388982772827
0,0,0.02461451292037964
0,0,0.026006698608398438
0,0,0.03727269172668457
0,0,0.03740578889846802
0,0,0.02098691463470459
0,0,0.02273845672607422
0,0,0.014965057373046875
0,0,0.02450549602508545
0,0,0.021275460720062256
0,0,0.021461665630340576
0,0,0.029496967792510986
0,0,0.12331467866897583
0,0,0.16878622770309448
0,0,0.14847004413604736
0,0,0.1586359143257141
0,0,0.1400817632675171
0,0,0.06876516342163086
0,0,0.08073633909225464
0,0,0.07650738954544067
0,0,0.075481116771698
0,0,0.1020653247833252
0,0,0.12260854244232178
0,0,0.08756768703460693
0,0,0.11239290237426758
0,0,0.15778648853302002
0,0,0.13520807027816772
0,0,0.12004262208938599
0,0,0.08305090665817261
0,0,0.09054523706436157
0,0,0.07203036546707153
0,0,0.07698720693588257
0,0,0.127174973487854
0,0,0.10932183265686035
0,0,0.050972700119018555
0,0,0.06856042146682739
0,0,0.028983473777770996
0,0,0.08891105651855469
0,0,0.07030510902404785
0,0,0.1356215476989746
0,0,0.09995198249816895
0,0,0.13483989238739014
0,0,0.0840609073638916
0,0,0.11431121826171875
0,0,0.10628581047058105
0,0,0.11051607131958008
0,0,0.08084577322006226
0,0,0.12001538276672363
0,0,0.08637475967407227
0,0,0.05697661638259888
0,0,0.052522242069244385
0,0,0.04962766170501709
0,0,0.03315246105194092
0,0,0.06537508964538574
0,0,0.04246401786804199
0,0,0.048344433307647705
0,0,0.034806132316589355
0,0,0.04316443204879761
0,0,0.03180432319641113
0,0,0.04200321435928345
0,0,0.04674476385116577
0,0,0.03692895174026489
0,0,0.04291945695877075
0,0,0.059001624584198
0,0,0.04307973384857178
0,0,0.04982590675354004
0,0,0.02957063913345337
0,0,0.02346903085708618
0,0,0.030569612979888916
0,0,0.031194567680358887
0,0,0.04095625877380371
0,0,0.04281395673751831
0,0,0.04791915416717529
0,0,0.044158995151519775
0,0,0.04005169868469238
0,0,0.03352731466293335
0,0,0.023952066898345947
0,0,0.04277902841567993
0,0,0.03848642110824585
0,0,0.04664289951324463
0,0,0.026777565479278564
0,0,0.01657921075820923
0,0,0.046356260776519775
0,0,0.01618891954421997
0,0,0.024110913276672363
0,0,0.013338625431060791
0,0,0.019188761711120605
0,0,0.018382132053375244
0,0,0.03701752424240112
0,0,0.02933603525161743
0,0,0.02196568250656128
0,0,0.024872541427612305
0,0,0.02334308624267578
0,0,0.05031609535217285
0,0,0.029310405254364014
0,0,0.029362201690673828
0,0,0.027810513973236084
0,0,0.05620390176773071
0,0,0.1009569764137268
0,0,0.0636296272277832
0,0,0.08650720119476318
0,0,0.07900083065032959
0,0,0.0579073429107666
0,0,0.06525671482086182
0,0,0.055573999881744385
0,0,0.06816083192825317
0,0,0.0789785385131836
0,0,0.05989360809326172
0,0,0.0896788239479065
0,0,0.06324094533920288
0,0,0.10081106424331665
0,0,0.095375657081604
0,0,0.17723143100738525
0,0,0.0562707781791687
0,0,0.13966649770736694
0,0,0.07132643461227417
0,0,0.034806132316589355
0,0,0.02198350429534912
0,0,0.05206805467605591
0,0,0.0379335880279541
0,0,0.015361487865447998
0,0,0.01302427053451538
0,0,0.006690382957458496
0,0,0.008060872554779053
0,0,0.020385801792144775
0,0,0.025270700454711914
0,0,0.08419811725616455
0,0,0.10421490669250488
0,0,0.07058924436569214
0,0,0.06527990102767944
0,0,0.09070837497711182
0,0,0.0822858214378357
1,0,0.054316937923431396
1,0,0.07061165571212769
1,0,0.06946730613708496
1,0,0.0734260082244873
1,0,0.06091499328613281
1,0,0.07119566202163696
1,0,0.06882274150848389
1,0,0.06269323825836182
1,0,0.052717745304107666
1,0,0.07894283533096313
1,0,0.035673677921295166
1,0,0.04474514722824097
1,0,0.06667733192443848
1,0,0.08750385046005249
1,0,0.02402949333190918
1,0,0.038123250007629395
1,0,0.06220388412475586
1,0,0.08193761110305786
1,0,0.05282604694366455
1,0,0.07878798246383667
1,0,0.07495403289794922
1,0,0.01952660083770752
1,0,0.04170691967010498
1,0,0.08500272035598755
1,0,0.06516927480697632
1,0,0.07809680700302124
1,0,0.0450778603553772
1,0,0.026314973831176758
1,0,0.025909423828125
1,0,0.030197560787200928
1,0,0.025063157081604004
1,0,0.05215859413146973
1,0,0.05161011219024658
1,0,0.06783676147460938
1,0,0.05859720706939697
1,0,0.0736398696899414
1,0,0.0780755877494812
1,0,0.07453286647796631
1,0,0.06052953004837036
1,0,0.07155400514602661
0,0,0.03367847204208374
0,0,0.03573697805404663
0,0,0.010550439357757568
0,0,0.011701226234436035
0,0,0.034806132316589355
0,0,0.11519366502761841
0,0,0.008755385875701904
0,0,0.008283674716949463
0,0,0.013255536556243896
0,0,0.010446906089782715
0,0,0.007330179214477539
0,0,0.026600241661071777
0,0,0.03254908323287964
0,0,0.019887983798980713
0,0,0.01876014471054077
0,0,0.07912272214889526
0,0,0.08549278974533081
0,0,0.05088549852371216
0,0,0.024058222770690918
0,0,0.009848058223724365
0,0,0.017691075801849365
0,0,0.006750345230102539
0,0,0.011836230754852295
0,0,0.004595518112182617
0,0,0.005399346351623535
0,0,0.009372591972351074
0,0,0.034806132316589355
0,0,0.009327352046966553
0,0,0.020499587059020996
0,0,0.014912307262420654
0,0,0.019942164421081543
0,0,0.006974339485168457
0,0,0.010900557041168213
0,0,0.008272886276245117
0,0,0.03574097156524658
0,0,0.10969966650009155
0,0,0.0813341736793518
0,0,0.09332311153411865
0,0,0.13064628839492798
0,0,0.05156564712524414
0,0,0.13114672899246216
0,0,0.09552985429763794
0,0,0.02653449773788452
0,0,0.013427495956420898
0,0,0.05345308780670166
0,0,0.05858886241912842
0,0,0.034209370613098145
0,0,0.011077642440795898
0,0,0.08423608541488647
0,0,0.09229934215545654
0,0,0.034847795963287354
0,0,0.007382810115814209
