FlareLabel,Prediction,PredictionProbability
0,0,0.08045554161071777
0,0,0.11836767196655273
0,0,0.12438857555389404
0,0,0.18861323595046997
0,0,0.22455108165740967
0,0,0.13764292001724243
0,0,0.14786356687545776
0,0,0.2408924698829651
0,0,0.25894439220428467
0,0,0.2141479253768921
0,0,0.23695814609527588
0,0,0.242653489112854
0,0,0.2381601333618164
0,0,0.2059767246246338
0,0,0.18118828535079956
0,0,0.1503887176513672
0,0,0.1753438115119934
0,0,0.18293482065200806
0,0,0.17902731895446777
0,0,0.1776660680770874
0,0,0.13906216621398926
0,0,0.13008010387420654
0,0,0.09356582164764404
0,0,0.09882509708404541
0,0,0.09163451194763184
0,0,0.06398528814315796
0,0,0.04675459861755371
0,0,0.04753077030181885
0,0,0.03838688135147095
0,0,0.035393357276916504
0,0,0.032965660095214844
0,0,0.036709725856781006
0,0,0.04417151212692261
0,0,0.04476863145828247
0,0,0.0645679235458374
0,0,0.05757945775985718
0,0,0.08698952198028564
0,0,0.10169106721878052
0,0,0.09934371709823608
0,0,0.013153374195098877
0,0,0.07496392726898193
0,0,0.09643614292144775
0,0,0.09021991491317749
0,0,0.07105439901351929
0,0,0.07616394758224487
0,0,0.053559720516204834
0,0,0.054414987564086914
0,0,0.04286050796508789
0,0,0.040216922760009766
0,0,0.0361098051071167
0,0,0.041706085205078125
0,0,0.037627995014190674
0,0,0.04331904649734497
0,0,0.039477527141571045
0,0,0.04188215732574463
0,0,0.0352785587310791
0,0,0.042720794677734375
0,0,0.05583763122558594
0,0,0.04645437002182007
0,0,0.05347919464111328
0,0,0.03892272710800171
0,0,0.03971928358078003
0,0,0.04172247648239136
0,0,0.045207977294921875
0,0,0.05514180660247803
0,0,0.03976404666900635
0,0,0.0478702187538147
0,0,0.040489256381988525
0,0,0.04197806119918823
0,0,0.03467220067977905
0,0,0.045574307441711426
0,0,0.04257470369338989
0,0,0.053018033504486084
0,0,0.04196840524673462
0,0,0.03369218111038208
0,0,0.031892359256744385
0,0,0.03384274244308472
0,0,0.04069477319717407
0,0,0.0481036901473999
0,0,0.05318838357925415
0,0,0.04064542055130005
0,0,0.021850526332855225
0,0,0.03552526235580444
0,0,0.038718342781066895
0,0,0.03423810005187988
0,0,0.0307694673538208
0,0,0.025604248046875
0,0,0.02843916416168213
0,0,0.0361710786819458
0,0,0.0262029767036438
0,0,0.046215951442718506
0,0,0.03218477964401245
0,0,0.019858241081237793
0,0,0.0226784348487854
0,0,0.0327494740486145
0,0,0.026066958904266357
0,0,0.01981264352798462
0,0,0.024002254009246826
0,0,0.0205346941947937
0,0,0.013153374195098877
0,0,0.01800590753555298
0,0,0.017337918281555176
0,0,0.01538008451461792
0,0,0.019191861152648926
0,0,0.025902092456817627
0,0,0.018083691596984863
0,0,0.014035582542419434
0,0,0.012609601020812988
0,0,0.012141704559326172
0,0,0.015945255756378174
0,0,0.015829920768737793
0,0,0.016124606132507324
0,0,0.024961531162261963
0,0,0.014994978904724121
0,0,0.02414029836654663
0,0,0.019164860248565674
0,0,0.015931427478790283
0,0,0.016148388385772705
0,0,0.01701456308364868
0,0,0.01400059461593628
0,0,0.01415097713470459
0,0,0.012225806713104248
0,0,0.012110412120819092
0,0,0.011611521244049072
0,0,0.009920120239257812
0,0,0.013419032096862793
0,0,0.009782135486602783
0,0,0.009156465530395508
0,0,0.008418858051300049
0,0,0.00959998369216919
0,0,0.008092522621154785
0,0,0.007982015609741211
0,0,0.007588744163513184
0,0,0.010084986686706543
0,0,0.0150221586227417
0,0,0.010131120681762695
0,0,0.009035706520080566
0,0,0.010768353939056396
0,0,0.009437620639801025
0,0,0.01256638765335083
0,0,0.010432660579681396
0,0,0.008226215839385986
0,0,0.008581161499023438
0,0,0.008148133754730225
0,0,0.008418500423431396
0,0,0.007886290550231934
0,0,0.007784426212310791
0,0,0.00847405195236206
0,0,0.007994115352630615
0,0,0.008276402950286865
0,0,0.008268415927886963
0,0,0.007549762725830078
0,0,0.007708132266998291
0,0,0.00788968801498413
0,0,0.007499635219573975
0,0,0.008865773677825928
0,0,0.00828462839126587
0,0,0.00836867094039917
0,0,0.010006725788116455
0,0,0.013153374195098877
0,0,0.008822023868560791
0,0,0.00836259126663208
0,0,0.005943179130554199
0,0,0.00658649206161499
0,0,0.006342709064483643
0,0,0.005913376808166504
0,0,0.005954265594482422
0,0,0.005961775779724121
0,0,0.0060912370681762695
0,0,0.005882620811462402
0,0,0.006150186061859131
0,0,0.006102859973907471
0,0,0.006370365619659424
0,0,0.013153374195098877
0,0,0.006185054779052734
0,0,0.006245434284210205
0,0,0.005803942680358887
0,0,0.005538821220397949
0,0,0.005612850189208984
0,0,0.005551815032958984
0,0,0.005982756614685059
0,0,0.005607247352600098
0,0,0.005292952060699463
0,0,0.005493342876434326
0,0,0.004882335662841797
0,0,0.00539320707321167
0,0,0.00530242919921875
0,0,0.005569159984588623
0,0,0.005420207977294922
0,0,0.005256056785583496
0,0,0.0059874653816223145
0,0,0.005890846252441406
0,0,0.00630563497543335
0,0,0.006665229797363281
0,0,0.006374478340148926
0,0,0.008015036582946777
0,0,0.006944715976715088
0,0,0.006470143795013428
0,0,0.0064888596534729
0,0,0.005999445915222168
0,0,0.006106436252593994
0,0,0.006357967853546143
0,0,0.005834221839904785
0,0,0.005899488925933838
0,0,0.0057961344718933105
0,0,0.006760716438293457
0,0,0.006371736526489258
0,0,0.006346225738525391
0,0,0.005972504615783691
0,0,0.007562100887298584
0,0,0.006142318248748779
0,0,0.005594730377197266
0,0,0.0056569576263427734
0,0,0.006620883941650391
0,0,0.0061872005462646484
0,0,0.006653785705566406
0,0,0.005900979042053223
0,0,0.0060860514640808105
0,0,0.005182087421417236
0,0,0.013153374195098877
0,0,0.0052408576011657715
0,0,0.005361378192901611
0,0,0.005285203456878662
0,0,0.005277514457702637
0,0,0.006283938884735107
0,0,0.005391716957092285
0,0,0.005913376808166504
0,0,0.00532001256942749
0,0,0.005238473415374756
0,0,0.005892038345336914
0,0,0.005794346332550049
0,0,0.005627036094665527
0,0,0.0052814483642578125
0,0,0.005234241485595703
0,0,0.005217134952545166
0,0,0.005159556865692139
0,0,0.0052814483642578125
0,0,0.004734396934509277
0,0,0.004694819450378418
0,0,0.005463600158691406
0,0,0.0057530999183654785
0,0,0.005766451358795166
0,0,0.005531191825866699
0,0,0.005032956600189209
0,0,0.005331456661224365
0,0,0.0049550533294677734
0,0,0.005156993865966797
0,0,0.004990100860595703
0,0,0.005044400691986084
0,0,0.004948794841766357
0,0,0.0046179890632629395
0,0,0.0045732855796813965
0,0,0.004472792148590088
0,0,0.004370450973510742
0,0,0.005044877529144287
0,0,0.004643380641937256
0,0,0.004514515399932861
0,0,0.004824399948120117
0,0,0.00478130578994751
0,0,0.005435585975646973
0,0,0.005076348781585693
0,0,0.0047730207443237305
0,0,0.004530072212219238
0,0,0.004470169544219971
0,0,0.004499495029449463
0,0,0.004705607891082764
0,0,0.004636645317077637
0,0,0.0048580169677734375
0,0,0.004750967025756836
0,0,0.004932880401611328
0,0,0.00504380464553833
0,0,0.005000114440917969
0,0,0.004974067211151123
0,0,0.004990339279174805
0,0,0.005290031433105469
0,0,0.005363285541534424
0,0,0.005411505699157715
0,0,0.00541079044342041
0,0,0.005513489246368408
0,0,0.013153374195098877
0,0,0.0052536725997924805
0,0,0.005448758602142334
0,0,0.005241572856903076
0,0,0.005250871181488037
0,0,0.005372822284698486
0,0,0.005266547203063965
0,0,0.005270779132843018
0,0,0.0053479671478271484
0,0,0.004964232444763184
0,0,0.0049950480461120605
0,0,0.004849851131439209
0,0,0.005502164363861084
0,0,0.006075680255889893
0,0,0.005105376243591309
0,0,0.0057242512702941895
0,0,0.0060787200927734375
0,0,0.006112158298492432
0,0,0.006324827671051025
0,0,0.006562411785125732
0,0,0.006210505962371826
0,0,0.006649792194366455
0,0,0.007392764091491699
0,0,0.008783340454101562
0,0,0.007885932922363281
0,0,0.007683277130126953
0,0,0.006947219371795654
0,0,0.006675541400909424
0,0,0.006513774394989014
0,0,0.007946133613586426
0,0,0.007660508155822754
0,0,0.0073754191398620605
0,0,0.0070770978927612305
0,0,0.006325960159301758
0,0,0.007387518882751465
0,0,0.010763227939605713
0,0,0.005869567394256592
0,0,0.006299138069152832
0,0,0.006159543991088867
0,0,0.005773961544036865
0,0,0.014540016651153564
0,0,0.01400059461593628
0,0,0.01496732234954834
0,0,0.014565229415893555
0,0,0.01600438356399536
0,0,0.014407575130462646
0,0,0.01425701379776001
0,0,0.014188766479492188
0,0,0.015023589134216309
0,0,0.015912950038909912
0,0,0.01621842384338379
0,0,0.017081260681152344
0,0,0.015701889991760254
0,0,0.015007615089416504
0,0,0.014551699161529541
0,0,0.013962209224700928
0,0,0.015207767486572266
0,0,0.0154951810836792
0,0,0.01501154899597168
0,0,0.011271238327026367
0,0,0.010710299015045166
0,0,0.01140749454498291
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.01225501298904419
0,0,0.012332260608673096
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.017082035541534424
0,0,0.013886511325836182
0,0,0.013298332691192627
0,0,0.014017939567565918
0,0,0.015667438507080078
0,0,0.01629793643951416
0,0,0.016519486904144287
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.016379714012145996
0,0,0.01567220687866211
0,0,0.013153374195098877
0,0,0.01321256160736084
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.017806053161621094
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.015649914741516113
0,0,0.014162123203277588
0,0,0.013122141361236572
0,0,0.013674437999725342
0,0,0.016483843326568604
0,0,0.013539433479309082
0,0,0.01401752233505249
0,0,0.018381178379058838
0,0,0.012984275817871094
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.016107559204101562
0,0,0.013153374195098877
0,0,0.009614825248718262
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.011325538158416748
0,0,0.014453768730163574
0,0,0.017065703868865967
0,0,0.014870882034301758
0,0,0.013289153575897217
0,0,0.014783620834350586
0,0,0.014910101890563965
0,0,0.01059943437576294
0,0,0.013153374195098877
0,0,0.011576354503631592
0,0,0.01494985818862915
0,0,0.014309108257293701
0,0,0.015500307083129883
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.014887511730194092
0,0,0.01258927583694458
0,0,0.013190746307373047
0,0,0.013153374195098877
0,0,0.015677034854888916
0,0,0.017394542694091797
0,0,0.01230478286743164
0,0,0.012081801891326904
0,0,0.011882901191711426
0,0,0.013153374195098877
0,0,0.018679320812225342
0,0,0.014644980430603027
0,0,0.014498651027679443
0,0,0.017021358013153076
0,0,0.01820218563079834
0,0,0.020001113414764404
0,0,0.019737541675567627
0,0,0.023777008056640625
0,0,0.019484758377075195
0,0,0.020074069499969482
0,0,0.0179404616355896
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.014523923397064209
0,0,0.018881678581237793
0,0,0.006701529026031494
0,0,0.007637739181518555
0,0,0.02324765920639038
0,0,0.008298099040985107
0,0,0.012283504009246826
0,0,0.005312204360961914
0,0,0.009284138679504395
0,0,0.014781177043914795
0,0,0.0060849785804748535
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.006020188331604004
0,0,0.007216334342956543
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.007685720920562744
0,0,0.011560559272766113
0,0,0.007867515087127686
0,0,0.006651341915130615
0,0,0.00595933198928833
0,0,0.006352841854095459
0,0,0.006727457046508789
0,0,0.006773769855499268
0,0,0.00614398717880249
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.006908535957336426
0,0,0.010067939758300781
0,0,0.006137371063232422
0,0,0.011490404605865479
0,0,0.0064511895179748535
0,0,0.013575196266174316
0,0,0.006270289421081543
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.005942940711975098
0,0,0.005805313587188721
0,0,0.0048487186431884766
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.0058179497718811035
0,0,0.006014108657836914
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.00665968656539917
0,0,0.010884344577789307
0,0,0.01098543405532837
0,0,0.01023167371749878
0,0,0.013153374195098877
0,0,0.013608932495117188
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.010531067848205566
0,0,0.009266972541809082
0,0,0.011088371276855469
0,0,0.012283384799957275
0,0,0.008880674839019775
0,0,0.010129272937774658
0,0,0.00784146785736084
0,0,0.0072231292724609375
0,0,0.012032568454742432
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.015882670879364014
0,0,0.01796269416809082
0,0,0.018608033657073975
0,0,0.013965249061584473
0,0,0.016055703163146973
0,0,0.01467829942703247
0,0,0.015173792839050293
0,0,0.014820456504821777
0,0,0.014877676963806152
0,0,0.015009701251983643
0,0,0.012473881244659424
0,0,0.013153374195098877
0,0,0.012793242931365967
0,0,0.013066530227661133
0,0,0.009562194347381592
0,0,0.012555241584777832
0,0,0.008345365524291992
0,0,0.007415115833282471
0,0,0.007348477840423584
0,0,0.006732344627380371
0,0,0.010688722133636475
0,0,0.010444462299346924
0,0,0.008593320846557617
0,0,0.00894540548324585
0,0,0.006661772727966309
0,0,0.006786704063415527
0,0,0.006968498229980469
0,0,0.006440520286560059
0,0,0.007443726062774658
0,0,0.013153374195098877
0,0,0.007648885250091553
0,0,0.010959327220916748
0,0,0.013153374195098877
0,0,0.010716438293457031
0,0,0.00877070426940918
0,0,0.010282635688781738
0,0,0.009344041347503662
0,0,0.010558724403381348
0,0,0.010781645774841309
0,0,0.007940292358398438
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.011003851890563965
0,0,0.009052693843841553
0,0,0.00954967737197876
0,0,0.007374465465545654
0,0,0.013153374195098877
0,0,0.011311590671539307
0,0,0.0174291729927063
0,0,0.012859642505645752
0,0,0.019148945808410645
0,0,0.039837539196014404
0,0,0.013153374195098877
0,0,0.013087034225463867
0,0,0.016484975814819336
0,0,0.013747036457061768
0,0,0.008944272994995117
0,0,0.005695998668670654
0,0,0.014079749584197998
0,0,0.011949479579925537
0,0,0.007137715816497803
0,0,0.007699251174926758
0,0,0.007794439792633057
0,0,0.00963294506072998
0,0,0.00987863540649414
0,0,0.00860738754272461
0,0,0.009840071201324463
0,0,0.01493602991104126
0,0,0.009538352489471436
0,0,0.01076894998550415
0,0,0.008365154266357422
0,0,0.006734251976013184
0,0,0.010727167129516602
0,0,0.0356745719909668
0,0,0.016782402992248535
0,0,0.020163774490356445
0,0,0.010141909122467041
0,0,0.02554619312286377
0,0,0.022902607917785645
0,0,0.018738508224487305
0,0,0.02044081687927246
0,0,0.027102172374725342
0,0,0.03026449680328369
0,0,0.023228883743286133
0,0,0.016526639461517334
0,0,0.02164006233215332
0,0,0.009281933307647705
0,0,0.016634881496429443
0,0,0.008246958255767822
0,0,0.016987502574920654
0,0,0.013462424278259277
0,0,0.01496952772140503
0,0,0.0195046067237854
0,0,0.012925505638122559
0,0,0.007187783718109131
0,0,0.00893491506576538
0,0,0.004262685775756836
0,0,0.006887853145599365
0,0,0.004494309425354004
0,0,0.006476879119873047
0,0,0.01663106679916382
0,0,0.013773620128631592
0,0,0.0059206485748291016
0,0,0.0054517388343811035
0,0,0.003794550895690918
0,0,0.004028260707855225
0,0,0.00409775972366333
0,0,0.0038616061210632324
0,0,0.005269169807434082
0,0,0.004228055477142334
0,0,0.0055389404296875
0,0,0.009114325046539307
0,0,0.013153374195098877
0,0,0.013528525829315186
0,0,0.014418303966522217
0,0,0.013648152351379395
0,0,0.012597084045410156
0,0,0.0045937299728393555
0,0,0.004143416881561279
0,0,0.005972504615783691
0,0,0.036622703075408936
0,0,0.009084761142730713
0,0,0.06858247518539429
0,0,0.15002286434173584
0,0,0.015822291374206543
0,0,0.06140249967575073
0,0,0.021587789058685303
0,0,0.013921737670898438
0,0,0.007600128650665283
0,0,0.0022814273834228516
0,0,0.002164304256439209
0,0,0.003071725368499756
0,0,0.002523481845855713
0,0,0.002335667610168457
0,0,0.002263665199279785
0,0,0.002145230770111084
0,0,0.002730071544647217
0,0,0.003402531147003174
0,0,0.003939926624298096
0,0,0.00678563117980957
0,0,0.002608656883239746
0,0,0.0028777718544006348
0,0,0.005065977573394775
0,0,0.005341470241546631
0,0,0.0035938620567321777
0,0,0.0039014816284179688
0,0,0.003254532814025879
0,0,0.002822399139404297
0,0,0.002807319164276123
0,0,0.003103017807006836
0,0,0.003481626510620117
0,0,0.007180631160736084
0,0,0.003750145435333252
0,0,0.004460036754608154
0,0,0.003525674343109131
0,0,0.006221354007720947
0,0,0.0030401945114135742
0,0,0.0029323697090148926
0,0,0.003660440444946289
0,0,0.0035783052444458008
0,0,0.0041620731353759766
0,0,0.004356980323791504
0,0,0.004268467426300049
0,0,0.002375185489654541
0,0,0.002633035182952881
0,0,0.002511143684387207
0,0,0.004379928112030029
0,0,0.02887791395187378
0,0,0.02360635995864868
0,0,0.01035839319229126
0,0,0.004650771617889404
0,0,0.004257619380950928
0,0,0.013153374195098877
0,0,0.0045452117919921875
0,0,0.0057489871978759766
0,0,0.011128246784210205
0,0,0.005297720432281494
0,0,0.006299495697021484
0,0,0.007673203945159912
0,0,0.00379866361618042
0,0,0.006693899631500244
0,0,0.004808783531188965
0,0,0.004190206527709961
0,0,0.0037367939949035645
0,0,0.006228506565093994
0,0,0.004686594009399414
0,0,0.01224595308303833
0,0,0.016890347003936768
0,0,0.018286168575286865
0,0,0.04120159149169922
0,0,0.20077568292617798
0,0,0.1580910086631775
0,0,0.11164617538452148
0,0,0.16650700569152832
0,0,0.030922412872314453
0,0,0.035796165466308594
0,0,0.09413254261016846
0,0,0.03573179244995117
0,0,0.07018691301345825
0,0,0.030996620655059814
0,0,0.024668335914611816
0,0,0.06639844179153442
0,0,0.023682594299316406
0,0,0.03753626346588135
0,0,0.010739803314208984
0,0,0.03247714042663574
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.0432857871055603
0,0,0.021019816398620605
0,0,0.022795021533966064
0,0,0.04027605056762695
0,0,0.02002274990081787
0,0,0.02695918083190918
0,0,0.03854250907897949
0,0,0.044997215270996094
0,0,0.02810448408126831
0,0,0.00974494218826294
0,0,0.01882195472717285
0,0,0.03001689910888672
0,0,0.03904956579208374
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.03937852382659912
0,0,0.03805011510848999
0,0,0.03091984987258911
0,0,0.031105756759643555
0,0,0.026901423931121826
0,0,0.051054179668426514
0,0,0.04767262935638428
0,0,0.04612308740615845
0,0,0.040735065937042236
0,0,0.020839393138885498
0,0,0.02047109603881836
0,0,0.030244946479797363
0,0,0.0226898193359375
0,0,0.017365872859954834
0,0,0.0123063325881958
0,0,0.01666194200515747
0,0,0.03941655158996582
0,0,0.01531296968460083
0,0,0.006583690643310547
0,0,0.010557889938354492
0,0,0.015413522720336914
0,0,0.011195600032806396
0,0,0.0066495537757873535
0,0,0.013153374195098877
0,0,0.017631351947784424
0,0,0.015022993087768555
0,0,0.011394202709197998
0,0,0.01046520471572876
0,0,0.017912983894348145
0,0,0.0330236554145813
0,0,0.01698601245880127
0,0,0.012962102890014648
0,0,0.013143002986907959
0,0,0.018804848194122314
0,0,0.01859194040298462
0,0,0.005461633205413818
0,0,0.009638190269470215
0,0,0.013001799583435059
0,0,0.012945711612701416
0,0,0.006794929504394531
0,0,0.005245208740234375
0,0,0.006785750389099121
0,0,0.007389962673187256
0,0,0.010541558265686035
0,0,0.0053275227546691895
0,0,0.012126505374908447
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.03248482942581177
0,0,0.0251314640045166
0,0,0.02027261257171631
0,0,0.025941312313079834
0,0,0.02591019868850708
0,0,0.013153374195098877
0,0,0.039318084716796875
0,0,0.035014212131500244
0,0,0.029798150062561035
0,0,0.014408469200134277
0,0,0.011040091514587402
0,0,0.011155307292938232
0,0,0.014965593814849854
0,0,0.014894247055053711
0,0,0.020272254943847656
0,0,0.01096886396408081
0,0,0.010524153709411621
0,0,0.008490681648254395
0,0,0.0068378448486328125
0,0,0.028192102909088135
0,0,0.04036521911621094
0,0,0.030004441738128662
0,0,0.019651353359222412
0,0,0.02671748399734497
0,0,0.0423923134803772
0,0,0.03519779443740845
0,0,0.04728543758392334
0,0,0.03778362274169922
0,0,0.04539769887924194
0,0,0.04347580671310425
0,0,0.04542350769042969
0,0,0.038862645626068115
0,0,0.031648874282836914
0,0,0.03366827964782715
0,0,0.03179425001144409
0,0,0.016121745109558105
0,0,0.01995784044265747
0,0,0.02226424217224121
0,0,0.021440565586090088
0,0,0.03570371866226196
0,0,0.02380925416946411
0,0,0.03476071357727051
0,0,0.03263366222381592
0,0,0.010243594646453857
0,0,0.009155571460723877
0,0,0.009805262088775635
0,0,0.008777022361755371
0,0,0.013153374195098877
0,0,0.008886754512786865
0,0,0.008433640003204346
0,0,0.007952272891998291
0,0,0.007931351661682129
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.0069580078125
0,0,0.006848573684692383
0,0,0.006502747535705566
0,0,0.0059539079666137695
0,0,0.006342113018035889
0,0,0.005859434604644775
0,0,0.00557941198348999
0,0,0.0057795047760009766
0,0,0.007020890712738037
0,0,0.006803989410400391
0,0,0.007228195667266846
0,0,0.007441997528076172
0,0,0.0073394775390625
0,0,0.006904423236846924
0,0,0.006937921047210693
0,0,0.00692063570022583
0,0,0.007592737674713135
0,0,0.008368909358978271
0,0,0.006673216819763184
0,0,0.008105099201202393
0,0,0.007571995258331299
0,0,0.007205784320831299
0,0,0.007949650287628174
0,0,0.007696211338043213
0,0,0.007492482662200928
0,0,0.006496608257293701
0,0,0.006986558437347412
0,0,0.00726848840713501
0,0,0.008324265480041504
0,0,0.0076198577880859375
0,0,0.007281303405761719
0,0,0.006864428520202637
0,0,0.007566213607788086
0,0,0.007232069969177246
0,0,0.006784796714782715
0,0,0.007591366767883301
0,0,0.0068395137786865234
0,0,0.007891237735748291
0,0,0.008589684963226318
0,0,0.008287668228149414
0,0,0.007441043853759766
0,0,0.006633460521697998
0,0,0.007389962673187256
0,0,0.005989491939544678
0,0,0.006776213645935059
0,0,0.006520271301269531
0,0,0.006484270095825195
0,0,0.006144106388092041
0,0,0.00570988655090332
0,0,0.005968630313873291
0,0,0.005922198295593262
0,0,0.005458414554595947
0,0,0.005530953407287598
0,0,0.013153374195098877
0,0,0.006590604782104492
0,0,0.007179677486419678
